Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2017-05-12,-0.0035224804891933895,-0.0029907893794387653,0.0013598175740039892,-0.0019529025862041
2017-05-15,0.0042012939286457905,0.0032234103566517332,0.0014656699485058556,0.0053615906708106
2017-05-16,0.0029524375541858114,0.004017195037971866,0.001404230672207784,-0.0005673544389184
2017-05-17,0.04280026164158195,0.06015225602202386,0.010111805371082479,-0.0181601969762095
2017-05-18,-0.0069415671259967756,-0.00979478202666428,-0.001528259166903662,0.0029674396676497
2017-05-19,-0.016050739870502123,-0.014841947244652471,-0.0029326838057391787,0.0071350682634374
2017-05-22,-0.007230531460292534,-0.007169438372296776,-0.0015285998356676194,0.0052977157585312
2017-05-23,-0.0021241788767194197,-0.003470598705426072,-0.0016378894055252664,0.0017054504094788
2017-05-24,-0.007455780200546299,-0.009439051380862755,-0.00018798458286705495,0.0029171157053191
2017-05-25,0.00013454601414694792,-0.0031208498051798652,0.00013384712951003316,0.0041987137223777
2017-05-26,-0.0020580056786956994,-0.001952460317603602,-0.0004445424721910573,-0.0001611607863054
2017-05-30,0.006406805566319037,0.008085693772865646,0.002054030290675783,-0.0016129692267661
2017-05-31,-0.0007928790378806179,-0.0014890287349426904,8.794433862407539e-05,-0.0003227824840621
2017-06-01,-0.0020136186650449115,-0.006770801319233155,0.00022777270931699923,0.0092424678590017
2017-06-02,9.321111701808028e-06,-0.0012403800674112332,0.002342460783983274,0.0032745051582647
2017-06-05,0.0030056223568956657,0.0036371133729540114,-0.0007183347860737979,-0.0012765653343045
2017-06-06,0.004595236878142697,0.007561913706430273,0.0020873532189033973,-0.0025581663148859
2017-06-07,-0.0016656096230282438,-0.003638573417477073,-0.0013909409811005873,0.0011200711987173
2017-06-08,-0.0021227117594037797,-0.0034935749026585995,-0.0008711587165315382,0.0017574062554217
2017-06-09,0.007145971464663561,0.009353438654369647,0.0010651012872703008,-0.0007984010639612
2017-06-12,0.008583371037721407,0.010082060329744666,0.0014942474482309792,-0.0001598383954899
2017-06-13,-0.00944848738320355,-0.013332899683019206,-0.001124038535253382,0.0049410495919106
2017-06-14,0.00040895743622350886,5.8952920852089596e-05,0.0014007181766698593,-0.0014320527484024
2017-06-15,0.0021981548663749222,0.0038134889097666278,-9.12469034781042e-05,-0.0022314802080067
2017-06-16,-0.006622155403640413,-0.007452026000665202,-0.0009774910262165225,-0.0006385883153035
2017-06-19,0.0043022583915416765,0.0012644395888607898,0.0008436110796059922,0.0081106854526602
2017-06-20,0.0011229321202013524,0.003692828548792524,5.096072737943952e-05,-0.0068341201183557
2017-06-21,-0.003248582609974946,-0.004250183705890452,-0.0010727935167996277,-0.0011621836535278
2017-06-22,-0.00302549026775964,-0.0036921417149404475,-0.00028649192939449793,0.0004009805789584
2017-06-23,-0.004026708652382405,-0.005447734612297129,-0.000342446802756594,0.0024819819653272
2017-06-26,-0.0008810182861436278,-0.0010918101610015922,0.0005279923942139885,0.0007195454702779
2017-06-27,0.010954869135669006,0.017324353368201227,-0.00021905340540306472,-0.0082648649309309
2017-06-28,-0.007030139619734669,-0.01233149355054251,0.0001147826379438925,0.0093830094802402
2017-06-29,0.01258038915069248,0.01807208895798533,0.0007695983854686559,-0.0080141855544173
2017-06-30,-0.0005203750448562403,-0.00016976655324086806,-0.00010756446675575014,0.0013668165465716
2017-07-03,0.002756890526903267,0.002898628998540268,7.995122841135987e-05,0.0024078330680143
2017-07-05,-0.0025515649653488756,-0.006514717380445678,-0.0005576441423914827,0.0011215703185687
2017-07-06,0.010180261714608927,0.030752428020953626,-9.290284697330373e-05,-0.0098973667301605
2017-07-07,-0.011883540524085034,-0.03088848066381162,-0.0023614909046759352,0.0069303597842651
2017-07-10,-7.113336588140322e-05,-0.00101078612629447,0.00045692760794908895,0.0007225389330747
2017-07-11,-0.0018368503528747426,-0.003861541656575417,0.00042289281433436493,-0.0002406295031818
2017-07-12,-0.0029979319234317006,-0.012965029311991526,0.0019110539919190298,0.0071184708015463
2017-07-13,-0.004558802946312986,-0.01093332198969216,-0.0015289717684121792,0.001592731518885
2017-07-14,-0.0015354085579417556,-0.008379495804596852,0.001190355883620919,0.0044462399173674
2017-07-17,0.004210224235896778,0.009034672225086629,0.0010673851330359873,0.0
2017-07-18,0.0020791771806439024,0.00347956548422486,0.002076294025459833,0.0006334129670353
2017-07-19,0.0031603946426386467,-1.5851847835868238e-05,0.0018767615077811023,0.005762960914442
2017-07-20,-0.002787211844767604,-0.006564581935455483,-0.0003876010131740351,0.0006296424200149
2017-07-21,-0.005398807942752852,-0.008639277359784748,-0.0006765683426510109,-0.0013384226040562
2017-07-24,0.001218876340548201,0.0012192564802009753,-0.0002406276118014465,7.894141569320112e-05
2017-07-25,0.0028145744210896543,0.002274147446780142,-0.000839874109760739,0.0033024696637768
2017-07-26,0.0033283944864734086,0.005637557461717381,0.0021104879927819164,-0.0007068211260161
2017-07-27,0.00685663262559043,0.01061413019746813,0.0004912579418469315,-0.0017298392374067
2017-07-28,0.002266833130738514,0.004550855600092727,0.0016803165245945295,-0.0016539667894504
2017-07-31,-0.00023912788062689015,0.00022267865512597324,-0.0002259722812581207,-0.0005516855329235
2017-08-01,-0.0018865976977108995,-0.006894733865366984,0.0012018847691144781,0.0020483003305162
2017-08-02,0.002139087255253174,0.00570420705328136,-5.0790461171525115e-05,-0.0009450330553493
2017-08-03,0.00018947033989689423,0.003547646077035035,0.0007520556744012202,-0.0022871555213299
2017-08-04,-0.004256007595194779,-0.012038734591834526,-0.0016145574749070828,0.0021298303876404
2017-08-07,4.8950686405249124e-05,-0.0022714885915417113,0.00026379976841215324,0.0019679546547548
2017-08-08,0.012150547914807746,0.030142051424077353,0.0017112580615600832,-0.0027563559207024
2017-08-09,0.0020106274248083127,0.005266335662567475,0.001070009759958671,-0.0011045125439723
2017-08-10,0.03904901779368481,0.09859101535114059,0.007022053011253949,-0.0147928181349952
2017-08-11,-0.002946452052872974,-0.005663231529657681,0.00017451786366671942,0.0018410169891254
2017-08-14,-0.02016977751057886,-0.025535632947505375,-0.005068089276065842,0.0101847679621771
2017-08-15,-0.003989626805135796,-0.004542513659153236,-0.0021685921403946855,-0.0009503625684734
2017-08-16,-0.002279591735578136,-0.003496269406486276,0.0006834089883236324,0.0018207578957945
2017-08-17,0.026369615537646142,0.03800414055466944,0.005364026246416669,-0.0160259740483885
2017-08-18,-0.010807597703376878,-0.01112599089642178,-0.0025297396325626156,-0.0016890194248233
2017-08-21,-0.009183560737143789,-0.010987700815681338,-0.0022015394116194353,0.0014479542139493
2017-08-22,-0.011097744852996284,-0.013793103307381394,-0.0023815896455755743,0.0099991171759707
2017-08-23,0.008469200503804794,0.01082762370232756,0.003440691574323273,-0.0030291399737398
2017-08-24,-0.0016017068432781119,-0.0016321734831609633,-0.0013856115872662477,-0.0015980166293445
2017-08-25,-0.00902285450229669,-0.011111230844246691,-0.0014549850240420845,0.0023958992515327
2017-08-28,0.0008252730632583973,0.0008922161393106684,0.0004799135093265448,0.0003988379249406
2017-08-29,0.004791771036883023,0.005573913663352709,0.00202397057951597,0.0003986113345257
2017-08-30,-0.002974500916550155,-0.006080874077391904,-0.0004171367215656124,0.0052468054531029
2017-08-31,-0.0003346240625620349,-0.0005834067732129189,0.002403857294218747,0.0067957739956945
2017-09-01,-0.004661593366232812,-0.00665805321838841,-0.0021705309114084096,0.0022813050410546
2017-09-05,0.021838790715132093,0.031214150991447892,0.006422457439592988,-0.0077299884853747
2017-09-06,-0.004517116725173557,-0.00671574980560895,-0.000982252955891418,0.0027675554495507
2017-09-07,-0.001120121827150217,-0.0010343204503264769,0.0011862596154206813,-0.0004738006578604
2017-09-08,0.004678352619701158,0.004983530815009355,-0.00011899811462841867,-0.0007114238093102
2017-09-11,-0.00950857366053686,-0.016235451956782096,-0.0025602662607109826,0.0106945146848884
2017-09-12,0.0007004573684546065,-0.0006835015012773104,-0.0002535979242865905,0.0038251043820416
2017-09-13,-0.0004979823497393024,-0.0007957222716023568,-0.0005474896789423518,0.0004675029096024
2017-09-14,-0.0008844921545000644,-0.0009529729296454578,0.00012449301712372875,-0.0003116002839522
2017-09-15,-0.002032879270096058,-0.0034536460402862217,-0.0001748387645101844,0.0018680150805314
2017-09-18,0.0010769531479661884,6.83842035204596e-05,0.00020552194425347192,0.0024076394632066
2017-09-19,0.00043169427115566145,0.00014854787081321387,-0.0002571486686716437,0.0004653047228142
2017-09-20,-0.0038951460679773277,-0.005970088122070347,-0.0008671493438919048,0.0016269292741792
2017-09-21,-0.0038137906406054195,-0.004006400581555957,-0.001416864012363554,-0.002790597286653
2017-09-22,-0.00023739848759708228,-0.000586684655534587,0.0006352150516069266,0.0008026087879677
2017-09-25,0.010049737859968688,0.016370858529390183,0.003921596989345697,-0.0016372838547598
2017-09-26,-0.0013995426631524428,-0.0026122264654355218,-0.0007849698258968322,0.0002342876840168
2017-09-27,-0.001572455778937545,-0.005903055831724523,-0.0015969209802008776,0.0054456417697323
2017-09-28,-0.0036553458011236977,-0.006159378762919214,-0.0005162794196116591,0.0016280834978896
2017-09-29,0.0008076250782019387,-0.001119361823627023,-8.989725322657867e-05,0.0032479106275591
2017-10-02,0.0015677642343841797,-0.001227638214708566,0.0011268992141547233,0.0052364035637308
2017-10-03,0.0023504203264547016,0.0023488676319475595,0.0012895280171351538,0.0019951490827327
2017-10-04,0.0025681761617838447,0.003249075101047797,0.000538603331122351,0.0009958898459734
2017-10-05,-0.002400671735131087,-0.006731957485579541,0.00027841380960264743,0.0052696895179211
2017-10-06,0.004865799840839497,0.007220438575590904,-0.00047736178463886054,-0.0006858955270896
2017-10-09,0.009062043005056707,0.01559798727521752,0.002482954573584928,-0.0019837143577552
2017-10-10,-0.0008577671709377437,-0.0025516114767703715,0.0005734998106335919,0.0023648683930579
2017-10-11,-0.004274566094979921,-0.027501281965324524,-0.0002738155386603793,0.0013707986970565
2017-10-12,0.0002464444070407032,0.005396183903852611,0.0005605936916309124,-0.0012184806613353
2017-10-13,-0.004825599590462823,-0.027700446723752443,0.001635305308523861,0.0007616279789308
2017-10-16,0.006248243869605622,0.027905117512091217,0.00022408651015699225,0.0006848796514669
2017-10-17,0.007867084756508581,0.03594952108296845,0.0006206659052368029,0.0004564115791767
2017-10-18,-0.0036988984182709642,-0.02133344258431128,-0.0012308644559178752,0.0012916941013854
2017-10-19,-0.0003450983060131476,-0.001851510544283845,0.00032818364030516036,0.0002278973479441
2017-10-20,0.002250192112479237,-0.006865324225487329,-0.0005596218975144809,0.0053761071711599
2017-10-23,0.016498638149386877,0.09450391527400362,0.0017975796945998842,-0.004237782994501
2017-10-24,0.0028991083964002478,0.007520024824641427,-0.00040292436689866177,0.00174254688085
2017-10-25,-0.0029019238315068172,0.005125399677593651,-0.0016216290514374737,-0.0052372905933557
2017-10-26,0.002048288768698608,0.00568127922498744,-0.0001049713472795681,0.0012929672821506
2017-10-27,-0.017975763733363875,-0.12651662322696425,0.0008275778624332398,0.0080995766482958
2017-10-30,0.008738660216555495,0.06127221478435098,0.002270059220904948,-0.0043825589414403
2017-10-31,-0.004730311204251126,-0.028045681799236215,-0.0004636044395313776,0.0020428082152097
2017-11-01,0.0008756767251068165,0.0018165825431239193,0.0005675867909250835,0.0008309493177538
2017-11-02,-0.004665696424766976,-0.024283400661286734,0.0001243123966174236,0.0002265259326108
2017-11-03,-0.013255687247414194,-0.07503717110184056,-0.00016250850991311023,0.0026386153984301
2017-11-06,0.007271404285436307,0.025846065611389173,0.002465951486058878,0.0018803992346656
2017-11-07,0.0088665865941109,0.046447112065873826,0.0005223391761147191,-0.0017300201405081
2017-11-08,-0.0012211542979892512,-0.010244991471889663,-0.00030820744108239165,0.0016548999386332
2017-11-09,0.010635427700195776,0.06493032076248147,-1.1505397233362068e-05,-0.0040666775608206
2017-11-10,0.013788448280984368,0.06654860743248461,-0.0012597027401043033,0.0001509743101282
2017-11-13,0.0035277284759144697,0.01677354844787483,0.00038371936453329334,0.0005279123418793
2017-11-14,-0.00043293579965149147,0.006731404512786356,-0.00018854768764264046,-0.0018114108640538
2017-11-15,0.01740519817843065,0.11191761672253818,0.0025347228529952965,-0.005150403262859
2017-11-16,-0.012004832701467086,-0.09810124433401918,-0.000847159274229888,0.0090711256937261
2017-11-17,-0.0052356844367048155,-0.02510850804991444,0.0003026168948600383,-0.0018831396133549
2017-11-20,-0.010333569705592625,-0.06274862773109034,-0.0015549220586244313,0.0025603906175684
2017-11-21,-0.010193400246119581,-0.08017093391363336,0.0008515280725492323,0.0068940683876581
2017-11-22,0.002427252456177734,0.01375095539878641,0.0015170440217159393,-0.0007470488795888
2017-11-24,-0.0026246333905258438,-0.01958172688685303,0.00014061283002597837,0.0023142009931387
2017-11-27,0.00310360797021564,0.018663152178455687,7.764094884187429e-05,-0.001044285084685
2017-11-28,0.009912138216061938,0.01529426053790169,0.002744553395339003,0.00987863680312
2017-11-29,0.011983919955133598,0.05944751270141226,-0.0005941669120714517,0.0
2017-11-30,0.015106325425685605,0.04899626344698815,0.0018250074669403568,0.0076573002497646
2017-12-01,0.0013247344519820407,0.01207241425763009,0.002039767182887873,-0.0019822316035069
2017-12-04,0.0022917209479160596,0.019491209899255162,-0.0004757706311685263,-0.0013238604003431
2017-12-05,-0.008224327779558477,-0.027972241785836162,-0.001107270424787038,-0.004277206883656
2017-12-06,-0.00556004010001845,-0.025369455141632663,-0.0007876810011542017,-0.0005914151239254
2017-12-07,-0.011144440678652553,-0.0733388649157044,-0.0014290842762579893,0.0039850944608561
2017-12-08,-0.006420001788259695,-0.05292795247065867,7.615512986230478e-05,0.0052158229159608
2017-12-11,-0.0031564549016148656,-0.02311869063903291,-7.930245921842523e-05,0.0023418194326927
2017-12-12,0.012121284342873798,0.05542850452958905,0.0008826970535212022,0.0010958698366856
2017-12-13,0.00525346194508329,0.02391487947756173,0.002300868792456655,0.0001460910296415
2017-12-14,0.002337654251047074,0.02747656561887164,-0.00028644034925445424,-0.0046836117340101
2017-12-15,-0.01360095953736332,-0.09869734752226979,0.00023330703633531787,0.0089094597228029
2017-12-18,0.007021547869955059,0.011063807222470193,0.0013827756814486355,0.0068827471213941
2017-12-19,0.007132175386800348,0.047058454838394034,-0.0016534465427297034,-0.0040513094340139
2017-12-20,-0.0061620227633165285,-0.0291053240348568,-0.0020105422902124883,-7.295761673731249e-05
2017-12-21,-0.0003050787208844451,-0.009448787054940429,0.0009966054698656425,0.0022778409015407
2017-12-22,0.005376410693006541,0.02661410825395621,0.0010076064037119466,-0.0003633045360178
2017-12-26,0.006664894189556646,0.03234695747500832,0.0017067447991983434,-0.0008002484656328
2017-12-27,0.004546618734573411,0.019773957757967985,0.0027405426669774823,0.0003638398049581
2017-12-28,-0.003613720459683098,-0.025890798257658224,-0.00031553926738338566,0.0021798363440357
2017-12-29,0.012411988501126034,0.07482063019407677,0.001559828461904185,-0.0037088294290752
2018-01-02,-0.01801409509157321,-0.11281006419219913,-0.0015404183876361922,0.0070424284588792
2018-01-03,-0.007366289644254628,-0.06007548943415239,0.0004161271495105594,0.0057712042592035
2018-01-04,0.003881464201448836,0.007181318366761186,0.0006843083411600572,0.0038052887422406
2018-01-05,0.0038250064596954195,0.00018494786212838613,0.0009805848793834372,0.0058586326957534
2018-01-08,0.007924232827438637,0.030009939299405482,0.0010901617659823636,0.0022771845830229
2018-01-09,0.012694575623745335,0.05357579556187511,0.00018255754792872612,0.0018461670917799
2018-01-10,-0.0061210713727723135,-0.024483177278858795,-0.0008498825097149617,-0.0015617265770071
2018-01-11,0.007020609144557736,0.006058639345104502,0.0026912952493241666,0.0084202181935424
