Date,FCN,CNN,LSTM,STOCK_MARKET
2017-04-13,0.0044901333096806,-0.0036272856020989346,-0.0012991704988862623,-0.0068355149174594
2017-04-17,-0.0063311907657736,0.002879439687270655,-0.012289156573942951,0.0086616203115159
2017-04-18,0.00014748665311880042,-0.006031744610129132,-0.0027664254550100464,-0.0021582578892891
2017-04-19,-0.0191702871291012,-0.018450336648506642,-9.776096529157119e-05,-0.0008315372764133
2017-04-20,-0.0055118025438208994,0.004242782896153465,-0.006915667255470675,0.008200523523258
2017-04-21,-0.0096892171505698,-0.01318614732573415,0.0014303997161533083,-0.0032225565974313
2017-04-24,-0.0048075662049228,0.007194391960013181,-0.05789254390961561,0.0105377076248966
2017-04-25,0.0013743346357251002,0.010882167073874929,0.0022572893208101874,0.006204624861839
2017-04-26,-0.0040617621091941,-0.0051032917961854425,0.001618395019296758,0.000244269967772
2017-04-27,-0.0044586098990256,-0.004400726435754796,-0.010936896891655511,0.0009756527494761
2017-04-28,-0.0009591951422685001,-0.006037367997023656,0.008136510360154938,-0.0033383670288342
2017-05-01,-0.0005559539189862999,0.004631633028015615,-0.015736774274091685,0.0026067167217016
2017-05-02,-0.0094688487276997,-0.010847541348718518,0.008938603433850745,0.0
2017-05-03,-0.0051089926047603994,-0.006541925129274249,-0.002304517522270344,-0.0024435412672625
2017-05-04,-0.025075515518212698,-0.023514125466169773,-0.012381722447158985,0.0007336478826331
2017-05-05,0.014111810114571,0.018886155718278015,0.011223469652713456,0.0049583656911105
2017-05-08,-0.006091600603152499,-0.005699663917553116,-0.02300669930317682,-0.0015416360123294
2017-05-09,-0.004780809414577354,-0.005197871921171528,0.0028877078853501072,-0.0003248871467773
2017-05-10,0.0161991914573661,0.018113741192170997,0.012973154457287828,0.0021909426475339
2017-05-11,0.004020046476921539,0.0011901747346932264,0.007569719438590496,-0.0029221863897195
2017-05-12,0.0036791452956395,-0.0019531792352752994,-0.0029302133558951338,-0.0019531797042491
2017-05-15,0.0050895676312535006,0.010818653239170008,0.006498994985740927,0.0053615910418072
2017-05-16,0.0026446777877307997,0.0007922689636787199,0.0062710053474265524,-0.0005674235272943
2017-05-17,0.0118942204769174,-0.011389585405589228,0.08159003747347485,-0.0181599885631857
2017-05-18,-0.0032507016166828,0.00026464995160532074,-0.013289647881079125,0.0029672992467801
2017-05-19,0.0194311113051099,0.026566248821827235,-0.028563827531850633,0.0071351383697022
2017-05-22,0.0059746751859877,0.011911250319169222,-0.014496041222223536,0.0052975080383834
2017-05-23,-0.0052219272671556,-0.0015956442132681263,-0.005780973595848962,0.0017057272516813
2017-05-24,-0.00024783559169969994,0.0009309369148857281,-0.012465853761954776,0.0029169776625481
2017-05-25,-0.021654872606712897,-0.0179126930260316,-0.0032747762381045453,0.0041988512750341
2017-05-26,0.0070591944034715005,0.007263673763216619,-0.0026638844754653364,-0.0001612980612524
2017-05-30,-0.0061856613070619,-0.009715611307008855,0.011536272913393944,-0.0016129005837592
2017-05-31,-0.0099039512761117,-0.011229549569476596,-0.001967284397342403,-0.0003228512600728
2017-06-01,-0.0073338737715657,0.002364901633345485,-0.006584133025832087,0.0092425366350124
2017-06-02,-0.0015601208998217001,-0.0015682746212048013,0.0010292178012717176,0.0032743693172427
2017-06-05,-0.0071123276894659,-0.006839748918103237,0.0035714460237380166,-0.0012764975005516
2017-06-06,0.0089534847622116,0.004391024455756965,0.010643544367869313,-0.0025582346705528
2017-06-07,-0.015131020823950299,-0.012827145719233051,-0.005688891238089769,0.0011200713513677
2017-06-08,-0.0010024323344843,0.0017574061531652515,-0.004693779472325436,0.0017574064945895
2017-06-09,0.0047806268406862,0.004804013646420195,0.012561241409180768,-0.0007982650928433
2017-06-12,-0.0091196386763177,-0.009279408812597737,0.01353330227174804,-0.0001597703447595
2017-06-13,0.0044937170590548005,0.009160414460966404,-0.0166544011555353,0.0049409815411802
2017-06-14,-0.014511184385224501,-0.01913170227702396,0.0011437455451624532,-0.0014320527484024
2017-06-15,0.0036398130596517995,0.00204502813876589,0.004489898201887093,-0.0022316161357203
2017-06-16,0.0048951247566395,0.0036197726121759053,-0.010253080819769302,-0.0006385203948591
2017-06-19,-0.0077593268059925,0.0017163211700424346,0.003739660526191932,0.0081106860020145
2017-06-20,-0.008481820335232,-0.01686282521661399,0.003312513551815586,-0.0068341885014628
2017-06-21,-0.0106760838281392,-0.01201989758330363,-0.006586481649807858,-0.0011619118135381
2017-06-22,0.0019092749392623,0.0018552641756983653,-0.0047616917492307904,0.0004006406632877
2017-06-23,0.0045322328488034,0.006833049725878076,-0.0068593523111350075,0.002482118078297
2017-06-26,0.0030770130707122,0.0028878372486549615,-0.0007323277964278413,0.0007193422541336
2017-06-27,0.008485568844812,0.003221509605780243,0.019903738821089104,-0.0082645939110532
2017-06-28,0.0067676982609809,0.015786472369034438,-0.01286718969375446,0.0093830094802402
2017-06-29,0.0023332128616040003,-0.0037679472367799284,0.02312251000350325,-0.0080141855544173
2017-06-30,0.018995505977761302,0.021640156599872184,0.0006098416067629757,0.0013668846771999
2017-07-03,0.0085412916343501,0.01273478570500491,0.004437786658074639,0.0024076290038159
2017-07-05,-0.0146331210067299,-0.014061464593156506,-0.0062863979460657336,0.0011217062521389
2017-07-06,-0.0012306752040083,-0.009202263718313418,0.019188803938171586,-0.0098974352960308
2017-07-07,-0.010144040236843,-0.0028460893630632804,-0.024160883651985432,0.0069304964424574
2017-07-10,0.0046607362721439,0.004924106434441216,0.000687603702970864,0.0007224027976073
2017-07-11,0.0106532382068329,0.009495094624842017,-0.0011776730950616337,-0.0002406295195571
2017-07-12,-0.001834345896794,0.0022623900751782048,-0.005618606708944708,0.0071184037075395
2017-07-13,-0.0017936610490323999,0.000897211317530727,-0.009242441237782298,0.0015928666724125
2017-07-14,0.0120792183699749,0.015519129174619745,-0.0015214695157460684,0.0044463742571476
2017-07-17,-0.0029902755892115,-0.0034471729745076886,0.007181067152013373,0.0
2017-07-18,0.006417180782582899,0.004768516619298429,0.005637718517178572,0.0006333457546148
2017-07-19,0.009174846156346,0.014664117296290073,0.0055536166486187515,0.0057629605287026
2017-07-20,-0.0010908772625346,-0.0007349541670304189,-0.004913353211257465,0.0006293755795399
2017-07-21,-0.0120158332067812,-0.015084066326754887,-0.00950991240334987,-0.0013381557162599
2017-07-24,0.0011633397345880002,0.002152520558768639,0.0017069145055942242,7.860749202937001e-05
2017-07-25,0.007432079757912801,0.014292104542920922,0.003008704558851173,0.0033028699254593
2017-07-26,0.011434610987169599,0.008810425267290853,0.008427316623710688,-0.0007069542529762
2017-07-27,0.0046106913986672,0.0043411637203491825,0.011840681346204474,-0.0017297057856655
2017-07-28,0.0073727071237067,0.0037115286719260343,0.00637462875188485,-0.0016540334048658
2017-07-31,0.0055462464574134,0.005449957580453318,0.00020029905695770323,-0.0005520198621296
2017-08-01,-0.008629711876608801,-0.009318837276711185,-0.003233095773485865,0.0020487012961369
2017-08-02,0.0012861370008230002,0.0010703614837394584,0.0036854212856989176,-0.0009450329291533
2017-08-03,-0.005405680303453701,-0.009696988455462647,0.001351448038432965,-0.0022870882630012
2017-08-04,0.00038708351767270015,0.0041558472788565705,-0.008800405039477837,0.0021295627203903
2017-08-07,0.0019304915397868401,0.003990141737442248,-0.00016799610270143255,0.0019678214288205
2017-08-08,-0.00023852981352629995,-0.0020829121028147937,0.02116331467068193,-0.0027560890221085
2017-08-09,0.0076186014185236,0.005602248585245596,0.00523877801839179,-0.0011046463432178
2017-08-10,-0.014490876087233701,-0.030286490180408222,0.07158756599461974,-0.0147927511984242
2017-08-11,0.0042078893220231,0.005229919533873968,-0.004678416290690877,0.0018412204165727
2017-08-14,-0.0092897383939116,0.0013499470674718389,-0.042489667044645636,0.0101845645347298
2017-08-15,-0.0062472790561329,-0.005739789673932052,-0.008710117591442806,-0.0009502281967606
2017-08-16,-0.0009254503247557999,-0.0009265080213222579,-0.0035353162881662857,0.0018207576513598
2017-08-17,0.0042025742899429,-0.013278500791162003,0.05376076576208381,-0.016025767440416
2017-08-18,0.017039286946066497,0.01598615657208041,-0.017081027880923864,-0.001689360160074
2017-08-21,-0.0114763223425611,-0.010755502271066754,-0.018330749335645748,0.0014480223774384
2017-08-22,0.0018156962393384,0.012723519979054647,-0.02426071833993966,0.0099987790711937
2017-08-23,0.011076206997213602,0.005775626204222231,0.019226332040619017,-0.0030290731026081
2017-08-24,-0.0019457822706327,-0.002272555033796019,-0.0032175846098815635,-0.0015979491558004
2017-08-25,-0.0012999191450493001,0.00036968220979482347,-0.016577969485489525,0.0023959672120845
2017-08-28,0.0010393211586165,0.0010748791518461912,0.0017065157008121924,0.0003989055610009
2017-08-29,0.0014515889975976,0.00039861155581480395,0.009479401697000317,0.0003986113345257
2017-08-30,-0.0076418429464187995,-0.0022134829827654746,-0.007721610048722338,0.0052468054531029
2017-08-31,0.0288869313431464,0.03432350860803173,0.002004093905409586,0.0067957072225315
2017-09-01,-0.0009471475441168999,0.00360493713726223,-0.010225523608195938,0.0022813051932111
2017-09-05,0.0060656754044914,-0.005747818639227615,0.043268969907415536,-0.0077299890023505
2017-09-06,0.0087652235211091,0.012620095328660137,-0.007954903007042203,0.002767823444798
2017-09-07,0.0017908691611356999,-0.001127812397965183,-5.5308088024283615e-06,-0.0004740015151254
2017-09-08,-0.0123572822686641,-0.011892121233126038,0.00635256662008639,-0.0007114908411418
2017-09-11,-0.0007377410221756,0.012676684080299172,-0.021435859039298455,0.010694515397942
2017-09-12,0.0011831400326242998,0.00646203306211819,-0.00045982438038206976,0.0038253028319799
2017-09-13,0.0035969210953390998,0.005065164973813365,-0.001001607583738444,0.0004674368131452
2017-09-14,0.0012007989886395,0.00034369263288019296,-0.0009934364082677441,-0.0003114681528186
2017-09-15,0.0043920531449189,0.006441381813111816,-0.003588686553821105,0.0018677509826847
2017-09-18,-0.0017596768370639001,0.0011032011518253002,0.0008268023071833048,0.0024079027155732
2017-09-19,-0.0025063963622285997,-0.0014949806908527326,4.02917515039394e-05,0.0004651074024577
2017-09-20,0.007645956943009799,0.010093443386892553,-0.00672829700275796,0.0016270605461485
2017-09-21,-0.004080679084815,-0.006689253393813817,-0.00664249252162352,-0.002790596919814
2017-09-22,0.0046280810492653,0.004701199367316214,0.0004556802935258776,0.0008025429157596
2017-09-25,0.0190859615388982,0.015083371268831396,0.02160784174721267,-0.0016372178726307
2017-09-26,-0.0093319852413657,-0.008734553901390992,-0.003853786056017908,0.000234090076348
2017-09-27,-0.006782004597535,0.0015773455098772168,-0.0065031069081233385,0.005445838631199
2017-09-28,9.050726908377273e-05,0.0016279524235911962,-0.006710083834439539,0.0016279524953626
2017-09-29,-0.006001509452909,-0.001933340512532532,-0.0005291729414526099,0.0032479758102184
2017-10-02,-0.0078649181522352,-0.0032409572041500988,0.0009866273584487046,0.0052364032233009
2017-10-03,0.0014763110017818,0.0026498162430654095,0.00432557623344843,0.0019952136664747
2017-10-04,0.0010346527015143,0.002303875119339596,0.00423000106173687,0.0009958250685757
2017-10-05,0.0105927512337307,0.016319571088790334,-0.004301003527489654,0.0052697534869254
2017-10-06,-0.0170989829803386,-0.016321394272434717,0.005712049521697825,-0.0006858310859332
2017-10-09,0.0020286262573771,-0.0013275851906894753,0.017292349225824587,-0.0019840363779017
2017-10-10,0.011833110857674762,0.014107056545669476,-0.0004780275623643068,0.0023651903396331
2017-10-11,0.0021260434291518,0.0033140564492993452,-0.0038413969874006066,0.0013704772313385
2017-10-12,-0.00010783094918750003,-0.0025134377694876566,0.0011399778876289013,-0.0012182235435957
2017-10-13,-0.03502555050480591,-0.03482709744630834,-0.004567777424928836,0.0007613708024818
2017-10-16,0.0304237990327069,0.030460990946469223,0.00785591795162302,0.0006850081907314
2017-10-17,0.039662129656135,0.03964552650310654,0.010373813683439951,0.0004566041681171
2017-10-18,-0.023812631046545997,-0.02381994969578275,-0.006366631497208615,0.0012917579662161
2017-10-19,-0.0010305041864561999,-0.0010883629363898307,-3.210992757050825e-05,0.000227640894173
2017-10-20,-0.005539053018066601,-0.005474864968641778,0.00047387619026195834,0.0053761071711599
2017-10-23,0.1015173042140591,0.10151672095692585,0.024155695236579792,-0.004237782994501
2017-10-24,0.007735994105678801,0.007847347278671198,0.0026236783414840086,0.0017428025386045
2017-10-25,0.0003739305894049005,0.0003867631142385891,-0.003501578399732818,-0.00523728925089
2017-10-26,0.0064066304464587,0.0064519768050893996,0.0019780989402614795,0.0012927744489728
2017-10-27,-0.1321214740967731,-0.13206773149121737,-0.024390438856030348,0.0080995124812535
2017-10-30,0.0673532147473472,0.06737905924918917,0.015054461970199766,-0.0043823032255669
2017-10-31,-0.0295472416598978,-0.02952168084029802,-0.006983300667880483,0.0020424887008196
2017-11-01,0.0032329150207617997,0.0032389605168115215,0.001630915704372244,0.0008308218796813
2017-11-02,-0.0260513151043235,-0.02598158380108147,-0.0058023837215653035,0.0002267171692
2017-11-03,-0.0793478589776697,-0.07927577343516157,-0.017848853911712516,0.0026384882721313
2017-11-06,0.0308427539272807,0.031087642547143763,0.011375363628137167,0.0018804629172288
2017-11-07,0.0493585582191027,0.049280002887654405,0.012318705380348157,-0.0017300202503625
2017-11-08,-0.010168870551790799,-0.010194366587380859,-0.002367041428469097,0.0016550903892138
2017-11-09,0.0662383926269504,0.06626192644513142,0.014927932395786554,-0.0040668681648634
2017-11-10,0.0686639786286603,0.06864061996190277,0.016039855172001332,0.0001509743197463
2017-11-13,0.018957636625775497,0.01892101784389915,0.004904251970621064,0.0005279760393133
2017-11-14,0.006992786226799499,0.006839975401865024,0.00013908876330331063,-0.0018113470848151
2017-11-15,0.12153006462175711,0.12151662075773327,0.02670034655858497,-0.0051504029335234
2017-11-16,-0.1022228449112505,-0.1022568258052891,-0.01910160886373342,0.0090711886444818
2017-11-17,-0.0292474256413828,-0.02906359197500805,-0.005438695247640513,-0.0018832666726851
2017-11-20,-0.0686708441374754,-0.06876196421259419,-0.015288152179621973,0.002560327130908
2017-11-21,-0.0824448960489153,-0.08236768694358908,-0.014193442076115614,0.0068944471266787
2017-11-22,0.0162871995979,0.016348113909987562,0.0050750616976875185,-0.0007472379367552
2017-11-24,-0.0193526014339085,-0.01931905257615399,-0.003859926975470542,0.0023142636531758
2017-11-27,0.0194269875381647,0.019399161868290663,0.004471361724331969,-0.0010445369574414
2017-11-28,0.0259595581170265,0.02589271325756386,0.012649592728035983,0.0098788246167602
2017-11-29,0.0621952303188431,0.06209999841119582,0.01485852454420332,0.0
2017-11-30,0.0587957548226283,0.05874071720673024,0.019216198138917635,0.0076571135315628
2017-12-01,0.0140813808651838,0.014183720934642423,0.00486949254098939,-0.0019821696814199
2017-12-04,0.020220631904288147,0.020091485345425982,0.003222121019339253,-0.001324046781792
2017-12-05,-0.0336936947304118,-0.03369649639393875,-0.010357235493743022,-0.0042771452891026
2017-12-06,-0.027327248237907602,-0.02750697437688279,-0.007642005751526774,-0.0005914776281121
2017-12-07,-0.07854907250876049,-0.07851743315847554,-0.01750187981930387,0.003985468298099
2017-12-08,-0.0539313362252569,-0.05387934295830815,-0.01019712746788038,0.0052156363698001
2017-12-11,-0.0233958352091518,-0.02336937724914668,-0.005019807968756111,0.0023420662881861
2017-12-12,0.0608843266844636,0.060768459847106514,0.01676103952194392,0.0010956846274776
2017-12-13,0.0288551792771344,0.028787657744794953,0.009619705336374938,0.0001458444714925
2017-12-14,0.025588293433191397,0.025632983090932777,0.004804916397507621,-0.004683364895504
2017-12-15,-0.0984042495259852,-0.09840447214493603,-0.021405833891727125,0.0089091522866819
2017-12-18,0.0172133188348086,0.017269434539288177,0.008279669781139259,0.0068831145436005
2017-12-19,0.044152786755951995,0.04425063359470216,0.00926591772293193,-0.0040518597735852
