Date,LSTM,CNN,STOCK_MARKET
2017-10-20,-0.0002510190482489464,0.002329129279298239,0.0053761071711599
2017-10-23,0.03355300604152257,-0.001273714435769199,-0.004237782994501
2017-10-24,0.0035082523774404126,-0.00021524402598111034,0.0017428025386045
2017-10-25,-0.0027705741779596033,-0.0057656164484519105,-0.00523728925089
2017-10-26,0.0024714895650700354,0.0003058039635376428,0.0012927744489728
2017-10-27,-0.035926292675032695,0.00751562303562121,0.0080995124812535
2017-10-30,0.02035839695921794,-0.0002653530322798325,-0.0043823032255669
2017-10-31,-0.00960377901581502,0.000770765682668722,0.0020424887008196
2017-11-01,0.001675393768437533,0.0013015144843845138,0.0008308218796813
2017-11-02,-0.00812248871680497,0.0002714386943054926,0.0002267171692
2017-11-03,-0.025316877917390592,0.002042825207538944,0.0026384882721313
2017-11-06,0.013936784948514252,0.0033007090414318503,0.0018804629172288
2017-11-07,0.017145719313905915,-0.0004982828153846898,-0.0017300202503625
2017-11-08,-0.003573574618973529,0.0008099230538367104,0.0016550903892138
2017-11-09,0.02222600182555396,-0.0035073745745858214,-0.0040668681648634
2017-11-10,0.023395267130318927,-0.0025796609319994135,0.0001509743197463
2017-11-13,0.0064384005106478655,0.0008354665379237393,0.0005279760393133
2017-11-14,0.0005223494652083407,-0.0006726600775252777,-0.0018113470848151
2017-11-15,0.0369360105305227,-0.001042688813001545,-0.0051504029335234
2017-11-16,-0.028325711800988387,0.006130415119358543,0.0090711886444818
2017-11-17,-0.007539024386316127,-0.0012268189710338629,-0.0018832666726851
2017-11-20,-0.020527061544498,0.0009524648160421972,0.002560327130908
2017-11-21,-0.02129388740825229,0.006632990490324413,0.0068944471266787
2017-11-22,0.006166549515348791,0.001205910055748519,-0.0007472379367552
2017-11-24,-0.005923197919363778,0.001801770498642499,0.0023142636531758
2017-11-27,0.0063809405058977585,-0.000721690779944508,-0.0010445369574414
2017-11-28,0.013566570079272425,0.010146486215895568,0.0098788246167602
2017-11-29,0.021200289190389715,-0.0013298012913461196,0.0
2017-11-30,0.023829284249614155,0.0069611868112221895,0.0076571135315628
2017-12-01,0.0059179912213054115,0.0011139208191969997,-0.0019821696814199
2017-12-04,0.004896524129425194,-0.0010540006632676724,-0.001324046781792
2017-12-05,-0.01259661856733081,-0.003783713000399604,-0.0042771452891026
2017-12-06,-0.010011473198993847,-6.056687287317485e-05,-0.0005914776281121
2017-12-07,-0.02373388197273252,0.0014106785405869368,0.003985468298099
2017-12-08,-0.01500407482804909,0.00393933047816971,0.0052156363698001
2017-12-11,-0.007214213878215471,0.0015733904437391342,0.0023420662881861
2017-12-12,0.02179810523479445,0.001669130594988866,0.0010956846274776
2017-12-13,0.01168560057791299,0.0034002041994899692,0.0001458444714925
2017-12-14,0.007757154949671866,-0.0038918517105961505,-0.004683364895504
2017-12-15,-0.031631916315366874,0.007421814726243591,0.0089091522866819
2017-12-18,0.008938600277674676,0.00579247246381763,0.0068831145436005
2017-12-19,0.014205104370051208,-0.006117181547208087,-0.0040518597735852
2017-12-20,-0.013305128154479585,-0.002897203909715876,-7.252918989397728e-05
2017-12-21,-0.0013341025460647587,0.002989617836762701,0.0022779019705625
2017-12-22,0.011188685988670012,0.0004931149181091593,-0.0003634877874745
2017-12-26,0.01452755158327302,0.0005361184003397015,-0.0008002485634479
2017-12-27,0.010839332167780075,0.0038053228605393593,0.000363962085208
2017-12-28,-0.008690836784399377,0.001029511592658973,0.0021798973288325
2017-12-29,0.02713467211375209,-0.0015054161007124866,-0.0037086455682997
2018-01-02,-0.03963346487616324,0.003701063204142571,0.0070421836133069
2018-01-03,-0.017670894346608703,0.0048977849801414685,0.005771385555378
2018-01-04,0.005082610023366589,0.003267439828598708,0.0038051676486032
2018-01-05,0.0037261799152886153,0.00520235901920533,0.005858811896652
2018-01-08,0.014282683666372635,0.002567624573183924,0.0022772437531903
2018-01-09,0.022844469809013987,0.0001666118969461596,0.0018458685181768
2018-01-10,-0.011251924138970568,-0.002037773145959767,-0.0015615474837833
2018-01-11,0.009230890122041636,0.00898019697793913,0.0084196839171211
2018-01-12,0.01578730443878476,0.006137054590434945,0.0058322357270022
2018-01-16,0.048839108271923316,-0.001702681883109515,-0.0044237425478828
2018-01-17,0.014500086406636276,0.008446206541909689,0.0091755229228915
2018-01-18,0.005581774446869443,-0.0035251724639555606,-0.0017442130063205
2018-01-19,-0.025392255124826207,0.0018566666787821874,0.0051544255374134
2018-01-22,-0.0011807295339917355,0.007170250717754651,0.0078901022097568
2018-01-23,0.006493102278063269,0.004983072278447594,0.0024786173485642
2018-01-24,0.010933788348696672,-0.0014086734886664411,-0.0009632989425023
2018-01-25,0.005192723157734189,0.0031633707478051286,0.0004128073956009
2018-01-26,-0.008160172796243474,0.007758127548329316,0.0104040929660333
2018-01-29,0.07051605740029855,-0.004229486022270058,-0.0065581525035627
2018-01-30,0.013768535408253483,-0.010782731702973931,-0.010472908537479
2018-01-31,-0.02771521029067535,-0.0005350104835824001,0.0003462784008192
2018-02-01,-0.0037748967723437643,-0.00365356223203878,-0.0004154088101264
2018-02-02,0.06531701586452551,-0.020146118208671904,-0.0214942074986081
2018-02-05,0.23468441645672936,-0.023278692828975572,-0.0401437441613854
2018-02-06,-0.05463950903949383,0.010435237679130611,0.0162224973044606
2018-02-07,-0.014689930360777051,-0.00724655674148944,-0.0044314285672744
2018-02-08,-0.003623641514355201,-0.03715076987222144,-0.036629445255885
2018-02-09,-0.012276584254954556,0.011012723969043564,0.0136515742644842
2018-02-12,-0.0030099075847626767,0.012839735205374011,0.0132471776999922
2018-02-13,-0.0004493195396142861,0.0033340019438473523,0.0031562045204251
2018-02-14,-0.02629253118855235,0.009495750764218795,0.0139008771120625
2018-02-15,0.008562423997209447,0.01331198974028057,0.0121400263724984
2018-02-16,0.004948486263060138,0.0025238891903039914,0.0004286397763992
2018-02-20,0.007332674909250542,-0.006467115972660344,-0.0060130360186017
2018-02-21,-0.012262003002906495,-0.008332928760150573,-0.0046781602211423
2018-02-22,-0.0124959874528274,-0.00010313605194489097,0.0006488843506842
2018-02-23,-0.0117508802457329,0.016356697055615408,0.0153810767498141
2018-02-26,-0.0004660475826471361,0.010454444118169362,0.0104519580620676
2018-02-27,0.02745741979712927,-0.013267611190668542,-0.0126550780821697
2018-02-28,0.01001864885502756,-0.007928410562024183,-0.0110893018889646
2018-03-01,0.019965819467040333,-0.00972558485944539,-0.0119413974416646
2018-03-02,-0.024701957955664527,0.003895272705928164,0.0064587435884586
2018-03-05,0.0003791532326574108,0.010467460686780289,0.0112216247977636
2018-03-06,-0.000783570129621739,0.003682445648972815,0.0036413615041519
2018-03-07,-0.006793573438198645,0.0004505816721018614,0.0008546703162872
2018-03-08,-0.011073768981957203,0.004960542022028474,0.0037672726689637
2018-03-09,-0.015348654010292385,0.013933438978618578,0.0164640833746769
2018-03-12,0.017644055284541098,0.00031555438131753414,-0.0005585205192701
2018-03-13,0.005619871147873402,-0.004714977668144712,-0.0062334614837507
2018-03-14,0.01148041007406538,-0.0029611098539240235,-0.0050715411530672
2018-03-15,-0.010856588334561698,-0.001480902181089773,-0.0013428728783555
2018-03-16,-0.011097776275928903,0.00051325401530335,0.0016959235075368
2018-03-19,0.03598180916181567,-0.011970770792502803,-0.0129308445576104
2018-03-20,-0.011326162272524642,-0.0004035736185269324,0.0014999755477926
2018-03-21,-0.0039595655440821526,-0.0010448630216574608,-0.0008566904004236
2018-03-22,0.04501040383183737,-0.021556453656538924,-0.0248021808564331
2018-03-23,-8.990457914602977e-05,-0.020889139281407915,-0.0211862988160076
2018-03-26,-0.010478867832897261,0.02463897568275614,0.0260293615522835
2018-03-27,-0.0018081138782798552,-0.01444564825743305,-0.0178732747496903
2018-03-28,0.0008982199447374808,-0.0016043634121547764,-0.0023127628654249
2018-03-29,-0.0063489001393009555,0.014918204651250232,0.0136497445235894
2018-04-02,0.002040936040630926,-0.022577460991550762,-0.0230305500058181
2018-04-03,-0.008118528220804073,0.01017699347357416,0.0123640230209307
2018-04-04,0.0021279615309448387,0.011027692786042365,0.0111822901303755
2018-04-05,-0.003068180434232198,0.0051645663361938356,0.0069718931975648
2018-04-06,0.0031559075465546205,-0.018123650782957364,-0.0212122767090301
2018-04-09,0.005526873284505537,0.004275793793144789,0.0033560259109837
2018-04-10,0.0037811325926916843,0.015043465627447636,0.0160993170756675
2018-04-11,-0.0034986261724380945,-0.003854301585962941,-0.0046262373157217
2018-04-12,-0.008295697470688456,0.005131588539815249,0.0080634144908806
2018-04-13,-0.009791537580501473,-0.0029296151048517,-0.0028510874497653
2018-04-16,-0.0020625093875798733,0.008280481575681937,0.0083118739961918
2018-04-17,-0.006766708755649082,0.010348489134346859,0.0104735092228542
2018-04-18,0.004349507528748569,-0.0013080387777932314,0.0013645766087666
2018-04-19,-0.0010778863615832582,-0.007722251509754424,-0.0054684882605631
2018-04-20,0.005784272094755762,-0.010099279708451593,-0.0079682044222995
2018-04-23,-0.00885759398682282,-0.0011860511874155464,-0.0003636017083445
2018-04-24,0.012925143077323793,-0.012149983785860683,-0.0120770206898406
2018-04-25,-0.002607865283247509,-0.0003407527841197583,0.0011037732624172
2018-04-26,-0.012410552701689108,0.01023445753096071,0.0094440530377442
2018-04-27,-0.010355260246338838,0.0014469642965222417,0.0006553768546231
2018-04-30,0.002989366138707426,-0.006914692223948405,-0.0073081210567726
2018-05-01,-0.007201840954960088,0.0005296526929676343,0.0015390261068839
2018-05-02,0.0031917340004423717,-0.005614979944685912,-0.0058025089867097
2018-05-03,-0.0018618235297523824,-0.0016325395815499082,-0.0027290200467033
2018-05-04,-0.007621978111189278,0.013005499392875848,0.0128436201178567
2018-05-07,0.0025250511565154932,0.003882959345809757,0.0043658127151999
2018-05-08,-0.0012670675037201459,-0.0007979186401846751,0.0003628019391781
2018-05-09,-0.017777390979512628,0.007514031809998242,0.0093909747998885
2018-05-10,0.004855501631643586,0.010809126104421673,0.0086625904168986
2018-05-11,-0.01174908985442222,0.002002088054737564,0.001994015280176
2018-05-14,0.006667766931702113,-0.00016246953507241166,0.0004978534265509
2018-05-15,0.029770864967552362,-0.008915399229342036,-0.0060619484969111
2018-05-16,-0.023091388258247563,0.0026677319475474593,0.0048522924857845
2018-05-17,-0.0007042185037490425,-0.0010465358972078142,0.0002850438534789
2018-05-18,4.030233114117178e-05,0.00033905021660201007,-0.0022090396314302
2018-05-21,-0.0013328477966530004,0.007259109100660427,0.0074614097706389
2018-05-22,0.00044513723634246466,-0.003600282471375461,-0.0036879227776589
2018-05-23,-0.010635918025428943,0.0049045289563318896,0.0026255874748395
2018-05-24,-0.0008370244004935704,0.0010701757572964417,-0.0016316160555822
2018-05-25,0.01569560958455691,0.0007949626898025811,-0.0019183489608671
2018-05-29,0.07564850134087037,-0.00013769091034473687,-0.0099352609314937
2018-05-30,-0.03054452812793846,0.008890831372247283,0.0128474250485632
2018-05-31,0.001646742182751567,-0.007393434948305374,-0.0069031463206261
2018-06-01,-0.03154908478518217,0.007820640664470352,0.0103717315181333
2018-06-04,-0.01404240978722424,0.0016452229729708207,0.0046533103791288
2018-06-05,-0.006340935047498059,0.0019022753905837673,0.0014762509818186
2018-06-06,-0.014373260915693523,0.005831196324902841,0.0088114483569547
2018-06-07,0.01384142968836781,0.0010710925496657832,-0.0014634074160486
2018-06-08,0.0027129167364513887,0.002027646902439803,0.0034106329855054
2018-06-11,0.004742611888740924,0.0006079740806770785,0.0014583122884168
2018-06-12,0.0014943208456872211,0.0023458379856065863,0.0020793230798643
2018-06-13,0.012189596549314402,-0.003822429626023462,-0.0037456907887616
2018-06-14,-0.018245745773259294,0.004324733502652057,0.0028452898252115
2018-06-15,-0.006216699166833864,-0.0007777397707795991,-0.0009705165199571
2018-06-18,0.00891283864366728,-0.0005876547165402351,-0.0011106815780062
2018-06-19,0.024308910539402855,-0.0013584130680828043,-0.0033391158261117
2018-06-20,-0.01394934050226267,-0.00012774954406682775,0.0022964248845953
2018-06-21,0.036908319389763536,-0.004841096859246272,-0.0069062104955026
2018-06-22,-0.016458822291293255,0.001546397381289736,0.0014261943456723
2018-06-25,0.056617360079698684,-0.011962404853317125,-0.0141397738385347
2018-06-26,-0.022596712969736817,0.0029525792229212885,0.0022760176274934
2018-06-27,0.02548685668878181,-0.006425701508479254,-0.009349479035337
2018-06-28,-0.012444504758182769,0.005487539454672515,0.006218840139974
2018-06-29,-0.009804204648719561,0.0011265150407678076,0.0007123537644995
2018-07-02,-0.008727551165253838,0.001200752775657835,0.0024182851308633
2018-07-03,0.00883303494650792,-0.00016304946666838543,-0.0025606915576208
2018-07-05,-0.013507414096498353,0.0085574695079278,0.0084396146371279
2018-07-06,-0.023389174306558055,0.008179752146201619,0.0083687498234379
2018-07-09,-0.008663262410646421,0.007362183408909512,0.009063219399036
2018-07-10,-0.0002057409292752126,0.0017542831693588975,0.0025644725365445
2018-07-11,0.016431118060020147,-0.005667263975703518,-0.0071555210415032
2018-07-12,-0.018825737315557596,0.008300262150345246,0.0081930460674835
2018-07-13,-0.0089497711662066,0.001124103700045303,0.0006222981294463
2018-07-16,0.01322685625805578,-0.0020233604650408935,-0.0015908443212886
2018-07-17,-0.01762515584339437,0.0032210838716880364,0.0045583048442283
2018-07-18,0.0031605210616236262,0.0019705264316298428,0.0022020156432382
2018-07-19,0.021507030362719212,8.349493850780439e-05,-0.002408714192744
2018-07-20,-0.00249137156798551,-0.003781576521966344,-0.0017937546187054
2018-07-23,-0.007883345302019243,-0.002136458560669763,0.0015868984679281
2018-07-24,-0.0028096170286003924,0.003413800575343332,0.0022032693290672
2018-07-25,0.004186214014377025,0.008477982096922309,0.0084927065523716
2018-07-26,-0.006166116680451015,-0.002342966890664508,-0.001638413179549
2018-07-27,0.020229117222836657,-0.0064554936934661964,-0.0080240538257596
2018-07-30,0.02829273500186713,-0.006681219416957686,-0.0065634762486137
2018-07-31,-0.03365640896146506,0.005436745495316525,0.005667914511382
2018-08-01,0.005402092748891096,-0.0019438935468090337,-0.001172410273746
2018-08-02,-0.021990381127889966,0.005463157980195772,0.0059164843920305
2018-08-03,-0.011941273113911613,0.004935893024939114,0.0033554979937324
2018-08-06,-0.007896301189673108,0.004812133685631115,0.0045022233617055
2018-08-07,-0.009722925497832338,0.0011739375384170441,0.0032616799525353
2018-08-08,-0.004741493144002007,-0.0010230608840047619,-0.0009501400053428
2018-08-09,0.014904610768750442,0.0011498272483776053,-0.0006794833810932
2018-08-10,0.057610655905429846,-0.0024883365328185053,-0.0062708863076714
2018-08-13,0.041979413613285596,-0.001863470526273481,-0.003836463738124
2018-08-14,-0.03387544659501864,0.004239621293310119,0.0065676654793183
2018-08-15,0.025597221639637943,-0.005338874782768086,-0.0079410459371809
2018-08-16,-0.023438302363774956,0.007226894214561965,0.0078049072063768
2018-08-17,-0.017709745335276323,0.003507613671131296,0.0036758232972813
2018-08-20,-0.0012780743740809525,0.003742161936564468,0.0019005548957151
2018-08-21,0.012966017062291238,0.0031920672990111668,0.003723541611845
2018-08-22,-0.015811591554893152,0.000655419507208574,0.0003379503020077
2018-08-23,0.002647296367170333,-0.002385534444998908,-0.001960959133183
2018-08-24,-0.0062088381705703395,0.007011535104403575,0.0062070001020604
2018-08-27,0.010073519437866213,0.005991803984597058,0.007170828727351
2018-08-28,0.008623103211104094,-0.0010075090834222493,0.0006010559876639
2018-08-29,-0.002112021028798189,0.004834186924602947,0.0052583511623227
2018-08-30,0.03313913207944326,-0.0025565941607908283,-0.0041245263242002
2018-08-31,-0.018469572525589,-0.00024027791207627492,0.0003997165053668
2018-09-04,0.00537890260331583,-0.0022963241892425615,-0.0014004301140708
2018-09-05,0.016477512044358843,-0.00315502501760953,-0.003275094284457
2018-09-06,0.01665621197092148,-0.0007147110791219374,-0.0030174870422365
2018-09-07,0.0010389705948242968,-0.0057102726449552825,-0.0022853398958471
2018-09-10,-0.013911391495496275,0.0025606053934034154,0.0021513883560011
2018-09-11,-0.021386561229491004,0.0009597837861520167,0.0033524520386132
