Date,FCN,CNN,LSTM,STOCK_MARKET
2017-06-30,-0.0012777662153258,0.001387352948964966,-0.0019957729971728797,0.0013668846771999
2017-07-03,-0.0017858653488671,0.0024153694469077175,0.0026819283053278633,0.0024076290038159
2017-07-05,0.0005500498646826,0.0010985516966557716,-0.0020856523556689014,0.0011217062521389
2017-07-06,-0.0019258466735898,-0.009887027243502735,0.013112234929607836,-0.0098974352960308
2017-07-07,-0.000367454897332,0.006914063809097666,-0.014112172790027367,0.0069304964424574
2017-07-10,0.0004590322761188,0.0007256376385302673,-0.0003911991050357895,0.0007224027976073
2017-07-11,0.0009175144447333,-0.0002286264203637009,-0.002942393155765557,-0.0002406295195571
2017-07-12,0.0030216679914012,0.007106162290674688,-0.003988547122991424,0.0071184037075395
2017-07-13,-0.001098005979875,0.0015898406158142218,-0.005490699185776256,0.0015928666724125
2017-07-14,0.0010064634375686,0.004453873785146795,-0.0029511596352228267,0.0044463742571476
2017-07-17,0.0004568975452414,-5.70276544333252e-06,0.005301428873131988,0.0
2017-07-18,0.0022820102737934,0.0006374523308215863,0.002005437696405584,0.0006333457546148
2017-07-19,0.0002736893955388,0.005767065872471649,0.002856535201552001,0.0057629605287026
2017-07-20,0.0002734524384049,0.0006259048894491563,-0.0032912638591932265,0.0006293755795399
2017-07-21,0.0017300772024766,-0.0013543474355403528,-0.005511027053688399,-0.0013381557162599
2017-07-24,-0.0009105731060126,7.999908646192515e-05,0.0013838561693627499,7.860749202937001e-05
2017-07-25,-0.003557155475991,0.0033104001576262708,0.0026845465223281936,0.0033028699254593
2017-07-26,0.0019172318381048,-0.0006981210974666093,0.0031494417967045563,-0.0007069542529762
2017-07-27,-0.0014601786242325,-0.0017230293240836265,0.007947293726312938,-0.0017297057856655
2017-07-28,0.0020071457272496,-0.0016477928940158847,0.0022488442545981133,-0.0016540334048658
2017-07-31,-0.000455731077424,-0.000545925320905489,-0.0006447246927565532,-0.0005520198621296
2017-08-01,0.0027378270546858,0.002035958083936189,-0.001756650193758692,0.0020487012961369
2017-08-02,-0.0007292574954771,-0.0009423976620816109,0.002563317810433447,-0.0009450329291533
2017-08-03,0.0020042202123713,-0.0022934741918166726,0.0007681968034970973,-0.0022870882630012
2017-08-04,-0.0016392013765917,0.0021289295523302765,-0.005305659203507304,0.0021295627203903
2017-08-07,-9.182881707126e-05,0.0019678219088971917,-0.0001909613681257726,0.0019678214288205
2017-08-08,-0.0009117066288197,-0.002752462471072183,0.01492745631780791,-0.0027560890221085
2017-08-09,0.0009117066288197,-0.0010956345864740864,0.001923792679629428,-0.0011046463432178
2017-08-10,0.0010028638784316,-0.014794141714285478,0.05000414412575977,-0.0147927511984242
2017-08-11,0.0008191902158527,0.0018425974206247918,-0.004075304261051129,0.0018412204165727
2017-08-14,-0.0004551215796002,0.010164666387490806,-0.026146885003968005,0.0101845645347298
2017-08-15,-0.0014577178369128,-0.0009542546195095058,-0.004569634890381027,-0.0009502281967606
2017-08-16,0.0018218155158917,0.001816017198447906,-0.0028433892072981257,0.0018207576513598
2017-08-17,0.0014553084492954,-0.016003423676368953,0.03430202267013567,-0.016025767440416
2017-08-18,-0.0006362300543596,-0.0016656649482175456,-0.014589188855642496,-0.001689360160074
2017-08-21,0.0007272022349198,0.001434079840819108,-0.010932807620532467,0.0014480223774384
2017-08-22,-0.0009090450929249,0.009991896460461409,-0.015620500834034576,0.0099987790711937
2017-08-23,0.0022715081232647,-0.003019921110123023,0.010307705110572309,-0.0030290731026081
2017-08-24,-0.0012711765726463,-0.0015979120681298025,-0.001574876249519445,-0.0015979491558004
2017-08-25,0.0007263657492151,0.002389119817737769,-0.011340954287175336,0.0023959672120845
2017-08-28,0.0003633475938231,0.00039878684957339757,0.0009150920541556222,0.0003989055610009
2017-08-29,0.0014515889975976,0.00039728063776810874,0.0058342395314593615,0.0003986113345257
2017-08-30,-0.0001815546658887,0.005232661657868974,-0.0035070709674045095,0.0052468054531029
2017-08-31,0.0013591299417132,0.006814762846520308,-0.0031080744510109904,0.0067957072225315
2017-09-01,-0.0022707799242018,0.0022800745999758142,-0.00580602895922545,0.0022813051932111
2017-09-05,0.0040835060531128,-0.007717568211806565,0.026918397899650046,-0.0077299890023505
2017-09-06,-0.0010870486394933,0.002777846562099294,-0.006336413491962902,0.002767823444798
2017-09-07,0.0024446803200364,-0.00047465647424583656,-0.0013793010721670123,-0.0004740015151254
2017-09-08,-0.0011766519155838,-0.0007268752085163911,0.006890568397974645,-0.0007114908411418
2017-09-11,-0.0027199103735542,0.010681446287720161,-0.012715135396857018,0.010694515397942
2017-09-12,-0.0014535904253394,0.0038229619574808938,0.00047799596987140123,0.0038253028319799
2017-09-13,-0.00100080723805,0.00047351460018716057,-0.0008406950378390559,0.0004674368131452
2017-09-14,0.0005456382354145,-0.000310600076834746,-0.0011491759297427915,-0.0003114681528186
2017-09-15,-0.0001815777825315,0.0018714808254855473,-0.00300265268030964,0.0018677509826847
2017-09-18,-0.0004549753762432,0.0024017028999284836,0.0012849382828118597,0.0024079027155732
2017-09-19,-0.0005463083527228,0.00046105033752456956,0.0007142749276317203,0.0004651074024577
2017-09-20,-0.0008204260971638,0.0016383828752449116,-0.005532546044924469,0.0016270605461485
2017-09-21,-0.0001820226597004,-0.0027946583245918644,-0.004179209104912334,-0.002790596919814
2017-09-22,0.0007294246241507,0.0008092036463109228,-0.0006915417993964354,0.0008025429157596
2017-09-25,0.0023653727452632,-0.0016066859761515832,0.010996196807983633,-0.0016372178726307
2017-09-26,-0.0003633413567589,0.00021912329656310393,-0.0009963000026736234,0.000234090076348
2017-09-27,-0.002913511810636,0.005423207035072291,-0.0018073763160915256,0.005445838631199
2017-09-28,9.050726908377273e-05,0.0016241313126846688,-0.00467952613356002,0.0016279524953626
2017-09-29,-0.0008201932925553,0.0032331407122865616,0.0012460272650120835,0.0032479758102184
2017-10-02,0.0006124423068376,0.005214198007433691,0.002188787672699933,0.0052364032233009
2017-10-03,0.0008217084522721,0.001992615967129228,0.0026412405848477037,0.0019952136664747
2017-10-04,-0.0002733973650004,0.0009952789746558578,0.003021578683938786,0.0009958250685757
2017-10-05,-0.0004570665128289,0.005276407080822067,-0.0042262516757204955,0.0052697534869254
2017-10-06,-0.0014634199208582,-0.0007077240756497923,0.007488545482415865,-0.0006858310859332
2017-10-09,0.0013721753464155,-0.001980441720210875,0.011235309302720294,-0.0019840363779017
2017-10-10,9.124457444276146e-05,0.0023770090674601983,-0.0021918810637116264,0.0023651903396331
2017-10-11,0.0001824641759666,0.0013708512083686446,-0.003035353836512056,0.0013704772313385
2017-10-12,0.0011873834116498,-0.001218428169045008,0.0002342988853954724,-0.0012182235435957
2017-10-13,0.005674285933941295,-0.0015399491580381074,-0.008049631440304846,0.0007613708024818
2017-10-16,0.0025640513008924,-0.0010013344355791316,0.008928873283197235,0.0006850081907314
2017-10-17,-0.0012811722063208,-0.0003644461963100155,0.011345115264208644,0.0004566041681171
2017-10-18,-0.0006412971644893,-0.0015507504201585233,-0.005833855792122056,0.0012917579662161
2017-10-19,-0.0045000599191205,0.000729873399296811,-0.0004908351175683658,0.000227640894173
2017-10-20,0.0051413570836098,-0.002923123872925093,0.0011739439627340433,0.0053761071711599
2017-10-23,8.990975535693248e-36,0.0010970900441065782,0.0262173431316426,-0.004237782994501
2017-10-24,0.0102042119451093,-0.0021040228208766484,0.0035016494792497912,0.0017428025386045
2017-10-25,0.0012681109960115,-0.0006415578471208288,-0.0018701440417964762,-0.00523728925089
2017-10-26,0.0044262657225324,-0.001100150429138201,0.002510408755039769,0.0012927744489728
2017-10-27,0.0050345822605279,0.002199201299044018,-0.031248904016294446,0.0080995124812535
2017-10-30,0.0025079105397942,0.0027427182967332147,0.015186029241395175,-0.0043823032255669
2017-10-31,0.0025015132997658,-0.0006395413144393524,-0.007583989441822167,0.0020424887008196
2017-11-01,0.000624417211128,0.00043943372979930343,0.00106084994962438,0.0008308218796813
2017-11-02,0.0062228823146539,0.0005491310239752548,-0.007149227075610124,0.0002267171692
2017-11-03,0.0061841538964784,0.0009136548281091391,-0.02117527592968587,0.0026384882721313
2017-11-06,0.0189320016618803,0.0009130958402087568,0.009653691540465498,0.0018804629172288
2017-11-07,-0.0060680045077967,0.00027411055938672037,0.013720471092519747,-0.0017300202503625
2017-11-08,-0.001827664906211,-0.0006392504707365313,-0.0023415325736912095,0.0016550903892138
2017-11-09,0.001827664906211,-0.0007304420756163914,0.017707105074111093,-0.0040668681648634
2017-11-10,-0.001827664906211,-0.004029006184109812,0.020691991094329655,0.0001509743197463
2017-11-13,-0.0030533897966895,2.6510296278243734e-08,0.005302915261131076,0.0005279760393133
2017-11-14,-0.0135471224397019,0.001008507987400589,0.0005493362811123514,-0.0018113470848151
2017-11-15,-0.0012405776022097,0.0019236063712368221,0.02927623449395979,-0.0051504029335234
2017-11-16,-0.0031085629418612,-0.0010984537730250486,-0.022547772674702135,0.0090711886444818
2017-11-17,0.0160597076270576,0.0010982579974293432,-0.007355505570097595,-0.0018832666726851
2017-11-20,-0.0079975538916703,-0.0005496086083349155,-0.016643654865377503,0.002560327130908
2017-11-21,0.0067712465394702,0.0010065517961195666,-0.018856501116941163,0.0068944471266787
2017-11-22,0.0055063078963697,0.0017357802081068004,0.0039022352630206135,-0.0007472379367552
2017-11-24,0.0030460695802423,-0.00018268880686682595,-0.004777720248520455,0.0023142636531758
2017-11-27,-0.0018265521674285,2.7802210193371432e-08,0.005188151452754478,-0.0010445369574414
2017-11-28,-0.0042748938896166,2.1969513287993294e-08,0.01074006967745191,0.0098788246167602
2017-11-29,-0.0067546148925243,-0.002467844272566091,0.01837236155711091,0.0
2017-11-30,-0.0043223463547912,-0.0016487896329694589,0.01988528597010864,0.0076571135315628
2017-12-01,0.0086260298277487,0.0028532824412783476,0.0028035580625239915,-0.0019821696814199
2017-12-04,-0.0123457650822498,-9.179318210345658e-05,0.004730144658789378,-0.001324046781792
2017-12-05,-3.2544292797742325e-36,0.0010073440942557435,-0.010959694169236745,-0.0042771452891026
2017-12-06,-0.0169124058077252,0.0010064175971414894,-0.008167806035009757,-0.0005914776281121
2017-12-07,0.0031535948890084,-0.0012812184346847832,-0.019358215117370858,0.003985468298099
2017-12-08,0.0050250949032997,-0.00036621082563694917,-0.012569695801409188,0.0052156363698001
2017-12-11,0.0025031405815343,-0.00036661955238867646,-0.005827636294904903,0.0023420662881861
2017-12-12,-0.0087885425337352,-0.0004579408267909968,0.018291545669791413,0.0010956846274776
2017-12-13,-0.0044233438949383,0.0028372507089307187,0.007916579609649954,0.0001458444714925
2017-12-14,0.0031615711473249,0.00027433539283752304,0.005974186061385859,-0.004683364895504
2017-12-15,1.028088710902708e-36,0.00027375223716054906,-0.025597339456842408,0.0089091522866819
2017-12-18,0.0044094740658753,-0.001279370072129392,0.007661873721231506,0.0068831145436005
2017-12-19,0.0075141549367288,-0.002931154996336356,0.012872930242928664,-0.0040518597735852
2017-12-20,0.0055987931561309,-0.002295986763531487,-0.009524652758946648,-7.252918989397728e-05
2017-12-21,0.0006199739079595,0.0008823786888504704,-0.001610072739971682,0.0022779019705625
2017-12-22,0.0043304293081001,0.00045884341176280095,0.00854715548303853,-0.0003634877874745
2017-12-26,0.0147062078992985,0.0008272520104652748,0.010485790089870129,-0.0008002485634479
2017-12-27,0.0024300249290942,0.003115315970753117,0.00682205816399552,0.000363962085208
2017-12-28,0.004842704367646,-0.00073236587023528,-0.0068949319825604444,0.0021798973288325
2017-12-29,0.0030149059533424,0.0010068536949033088,0.021564844814003635,-0.0037086455682997
2018-01-02,0.0048045964810379,-0.0014648125740731233,-0.032023647632653196,0.0070421836133069
2018-01-03,0.005973876060016,9.148383258326334e-05,-0.014920466960490097,0.005771385555378
2018-01-04,-0.0011919000940077,-0.0006415242975052499,0.00450372371829409,0.0038051676486032
2018-01-05,-0.0035843660046661,-0.0006415480362664236,0.0033657753727883042,0.005858811896652
2018-01-08,-0.000598448308358,-0.00027483344983454195,0.011420504630765155,0.0022772437531903
2018-01-09,0.0065649605958002,-0.0027558037774177277,0.019221722196625664,0.0018458685181768
2018-01-10,0.0035630814562348,-4.6271911034132794e-08,-0.009056467514811642,-0.0015615474837833
2018-01-11,-0.0005928878807019,0.000459679905637404,0.006990380210159441,0.0084196839171211
2018-01-12,0.0065030950586009,-0.0001838994326516438,0.012407521686698862,0.0058322357270022
2018-01-16,-0.0047253679949395,0.00027590021949773844,0.04038399163532355,-0.0044237425478828
2018-01-17,0.0011835537907223,-0.0011036011189436473,0.012143141750551686,0.0091755229228915
2018-01-18,-7.098173529216505e-38,-0.0022111350569253133,0.00618260623319262,-0.0017442130063205
2018-01-19,-0.0017758564007426,-0.0021239474245713977,-0.020546887282363657,0.0051544255374134
2018-01-22,0.0023669916889832,-0.0003701705998928504,-0.0012091032706120436,0.0078901022097568
2018-01-23,0.0070671959924584,0.002401180374399054,0.00370342532558473,0.0024786173485642
2018-01-24,0.0105079053126959,-0.0010149801646642637,0.009730128600226052,-0.0009632989425023
2018-01-25,-0.0058241524026163,0.0025822052196658534,0.0031746067330764927,0.0004128073956009
2018-01-26,0.0075647468166106,-0.0018434105296050059,-0.00702349327238658,0.0104040929660333
2018-01-29,-0.0029027143950632,-0.0017545089573131295,0.06320870757991232,-0.0065581525035627
2018-01-30,-0.0070012245004416,-0.0015726070899652795,0.01416942925048016,-0.010472908537479
2018-01-31,0.0011703955095243,0.0008329094262655358,-0.023848407463661552,0.0003462784008192
2018-02-01,0.0098924112625251,-0.0031386622411797276,-0.0015879894056232136,-0.0004154088101264
2018-02-02,-0.0163461396192183,-0.0029806242601812453,0.054318629397334645,-0.0214942074986081
2018-02-05,-0.0094618504709025,0.00400447437506627,0.18717956927826013,-0.0401437441613854
2018-02-06,-0.0059594000569562,-0.0028845543186798725,-0.033289299789170015,0.0162224973044606
2018-02-07,-0.0114218721866339,-0.002238856000676447,-0.00883424725160702,-0.0044314285672744
2018-02-08,-0.0103313409919141,-0.001682099207413937,-0.017517144403681018,-0.036629445255885
2018-02-09,-0.0147695611755289,-0.0013108461893341673,0.0012179141541540945,0.0136515742644842
2018-02-12,0.006180576257829,0.00028073148059955434,0.005178036900868242,0.0132471776999922
2018-02-13,0.0018467909560615,0.0002811093042817127,0.0010570402865749755,0.0031562045204251
2018-02-14,0.0152580359947354,-0.0033758335930567035,-0.006290369725637233,0.0139008771120625
2018-02-15,0.001815498958817,0.0012201532917078825,0.008298283013360703,0.0121400263724984
2018-02-16,0.0018120301142237,0.0019681955573669545,0.0023670264924850817,0.0004286397763992
2018-02-20,0.0030131489603575,-0.0010303303055758002,0.0023888567389362065,-0.0060130360186017
2018-02-21,-0.0012042179039548,-0.00319189464285897,-0.007015138964925797,-0.0046781602211423
2018-02-22,0.0089955412451119,9.390796214898385e-05,-0.006248078794241779,0.0006488843506842
2018-02-23,0.0065457801796551,0.0025352705905750637,-0.003167039853558422,0.0153810767498141
2018-02-26,0.0053238447641139,0.000749983654494683,0.001599445036741403,0.0104519580620676
2018-02-27,-0.0100801158448344,-0.0021576732303993577,0.018436622948403467,-0.0126550780821697
2018-02-28,-0.0107850503440465,0.0027198888046125742,0.005180477638516032,-0.0110893018889646
2018-03-01,0.0018055459756318,0.0008913026725872822,0.010331663484472548,-0.0119413974416646
2018-03-02,8.77188759337408e-36,-0.0015955645905948758,-0.013529478999372728,0.0064587435884586
2018-03-05,0.0059953650403756,-0.0005635834957150875,0.002743232179010416,0.0112216247977636
2018-03-06,0.0035799706444583,0.0001878043061327899,-0.00012951232172999294,0.0036413615041519
2018-03-07,-0.010778472541054,-0.00018781635980106646,-0.004777944340435969,0.0008546703162872
2018-03-08,-0.0060388692488553,0.0015963905898937212,-0.008270688560322304,0.0037672726689637
2018-03-09,0.0096445382509133,-0.001878971471297435,-0.00888258952825727,0.0164640833746769
2018-03-12,-0.0018013280812843,0.0005644814408479127,0.012956192409634866,-0.0005585205192701
2018-03-13,-0.0030092841886766,0.0013144654783352702,0.003936520706894547,-0.0062334614837507
2018-03-14,-1.355231803126204e-35,0.0016876477351365931,0.007796351557817171,-0.0050715411530672
