Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2009-04-06,68.1276626586914,20.068950653076172,31.878698348999023,40.93000030517578,-0.00019954045295378364,-0.012434358834269243,-0.009786273195293571,0.030512091049589962
2009-04-07,68.01913452148438,19.711610794067383,31.068153381347656,40.38999938964844,-0.001594281502647732,-0.01796603455337431,-0.025754735882113522,-0.013281083496484047
2009-04-08,68.24305725097656,19.856477737426758,31.50401496887207,38.849998474121094,0.003286648015098592,0.007322445739863959,0.013931709537438497,-0.038874176926375625
2009-04-09,68.1412582397461,20.14621353149414,32.78099822998047,36.529998779296875,-0.0014928260594970766,0.014486068387962181,0.03973402822281935,-0.061574230146758335
2009-04-13,68.63662719726562,20.23313331604004,32.82688903808594,37.810001373291016,0.007243438832652771,0.004305167150178146,0.0013989420327513713,0.03443984683294721
2009-04-14,68.62308502197266,19.866134643554688,32.21514892578125,37.66999816894531,-0.0001973219252455749,-0.01830501845727195,-0.018811161843508284,-0.0037096811275034725
2009-04-15,68.81302642822266,19.740585327148438,32.55924987792969,36.16999816894531,0.0027640701585109895,-0.0063398199608109,0.010624697271162997,-0.04063397775574762
2009-04-16,68.6908950805664,19.653663635253906,33.117462158203125,35.790000915527344,-0.0017764057698537172,-0.004412919918126423,0.01699919820121032,-0.010561444981961987
2009-04-17,68.31094360351562,19.50879669189453,33.339202880859375,33.939998626708984,-0.005546676669744954,-0.00739828922489183,0.0066732673213230065,-0.05307433101470593
2009-04-20,68.70450592041016,18.774803161621094,31.924570083618164,39.18000030517578,0.005744803241509722,-0.03834976272681567,-0.04335803286536022,0.1435722009617022
2009-04-21,68.48731994628906,18.842405319213867,32.55924987792969,37.13999938964844,-0.0031661675786134325,0.003594218343086375,0.019685567342826893,-0.05347188081471188
2009-04-22,68.67056274414062,18.871379852294922,32.42161560058594,38.099998474121094,0.0026719996442094995,0.0015365489647880537,-0.004236154201726183,0.025519702592585958
2009-04-23,68.7587890625,19.122482299804688,32.6510124206543,37.150001525878906,0.0012839517806035872,0.013218245757053548,0.007050515011149727,-0.025250429846115807
2009-04-24,68.83338165283203,19.41221809387207,33.22450637817383,36.81999969482422,0.0010842564261022147,0.015037939890489405,0.017411884017845658,-0.008922644720607664
2009-04-27,68.9419937133789,18.9293270111084,32.88041305541992,38.31999969482422,0.0015766545038617963,-0.025190253340270363,-0.01041061492726092,0.039930777622166236
2009-04-28,68.92164611816406,18.794116973876953,32.819236755371094,37.95000076293945,-0.00029518436315001395,-0.007168519199650447,-0.0018623027034645467,-0.009702421193336974
2009-04-29,68.63662719726562,19.22871971130371,33.59919357299805,36.08000183105469,-0.004143979448190116,0.022861085766363143,0.023487235959126718,-0.050530778001170784
2009-04-30,68.9691390991211,19.296321868896484,33.5915412902832,36.5,0.004832828710455317,0.0035095212986879787,-0.0002277779150205994,0.011573514644171556
2009-05-01,68.70296478271484,19.87579345703125,33.78268814086914,35.29999923706055,-0.0038667913187335756,0.029588081102200903,0.0056741981334673675,-0.03342931826221074
2009-05-04,68.75740051269531,20.262104034423828,34.937339782714844,34.529998779296875,0.00079202077935836,0.019249762968201356,0.033607678983158085,-0.022054466276293372
2009-05-05,68.90038299560547,19.97237205505371,34.81498718261719,33.36000061035156,0.002077362146700956,-0.014402423780172757,-0.0035082048415775446,-0.03447088026348588
2009-05-06,69.05695343017578,20.503551483154297,35.357906341552734,32.45000076293945,0.002269839442393895,0.026248192922310398,0.01547406598122425,-0.02765712912512619
2009-05-07,68.75054168701172,20.54218292236328,34.807350158691406,33.439998626708984,-0.004446960564170155,0.0018823612818894553,-0.015693450283677635,0.030052280487855132
2009-05-08,68.87995147705078,21.054046630859375,35.594947814941406,32.04999923706055,0.0018805400634898106,0.024612305146437308,0.022375136541340712,-0.0424555875871695
2009-05-11,68.92757415771484,20.880207061767578,34.98322296142578,32.869998931884766,0.0006911477778945851,-0.008291100931948847,-0.017335109868311438,0.02526319561897239
2009-05-12,69.308837890625,21.09267807006836,34.89146423339844,31.799999237060547,0.00551612551290237,0.010124289645984774,-0.0026263811533504544,-0.03309408938666358
2009-05-13,69.37007141113281,20.851234436035156,33.89739990234375,33.650001525878906,0.0008830978668008527,-0.011512817305107337,-0.02890390905578233,0.056546835641995585
2009-05-14,69.41090393066406,20.98644256591797,34.24150085449219,31.3700008392334,0.0005884455071587524,0.006463485082498277,0.010100071281090361,-0.07016105248099525
2009-05-15,69.5675048828125,20.455263137817383,33.882102966308594,33.119998931884766,0.0022536021208345858,-0.025636421611700655,-0.0105514447980819,0.054285248311877865
2009-05-18,69.36332702636719,20.99610137939453,34.92204666137695,30.239999771118164,-0.0029392756184689617,0.026096556360065026,0.030231400376985906,-0.09097175352471387
2009-05-19,69.42459869384766,20.99610137939453,34.92969512939453,28.799999237060547,0.0008829539189836311,0.0,0.00021899147686399445,-0.04879018309154182
2009-05-20,69.63554382324219,21.334125518798828,34.73088073730469,29.030000686645508,0.003033871350593742,0.015971155807490423,-0.005708104747564224,0.00795444103855436
2009-05-21,69.41775512695312,21.160282135009766,34.10385513305664,31.350000381469727,-0.0031324517435606936,-0.00818198738204945,-0.018218794333566102,0.0768844775575217
2009-05-22,69.23391723632812,21.469331741333008,34.126800537109375,32.630001068115234,-0.0026517963356793572,0.014499545863503549,0.0006725834507186335,0.04001786409235342
2009-05-26,69.07732391357422,21.517623901367188,35.044395446777344,30.6200008392334,-0.002264362438814338,0.0022468295150486206,0.026532683928412126,-0.06357872570182455
2009-05-27,68.69613647460938,21.614200592041016,34.455604553222656,32.36000061035156,-0.0055335535677247805,0.004478217798914663,-0.016944028210472695,0.05526969341403598
2009-05-28,68.7233657836914,22.01017189025879,34.883819580078125,31.670000076293945,0.00039629468875812535,0.018154171660382357,0.012351428531618414,-0.021553248092010424
2009-05-29,69.45858764648438,22.435115814208984,35.426727294921875,28.920000076293945,0.010641459070629189,0.019122696474235923,0.015443444240465176,-0.09083646303090998
2009-06-01,68.59690856933594,23.0532169342041,36.306087493896484,30.040000915527344,-0.01248324464378392,0.027177921384785808,0.024518883171738004,0.03799645744420843
2009-06-02,69.06802368164062,23.14979362487793,36.45136260986328,29.6299991607666,0.0068444002949421545,0.004180542789768538,0.003993413975404536,-0.013742524111175491
2009-06-03,69.25918579101562,22.377168655395508,36.007869720458984,31.020000457763672,0.0027639136479047366,-0.03394468319006627,-0.012241322830624846,0.04584483924374183
2009-06-04,68.68561553955078,23.198083877563477,36.36726760864258,30.18000030517578,-0.008315986559788158,0.036028501166724514,0.009931610649717815,-0.027452709053884305
2009-06-05,68.33052062988281,23.07253074645996,36.298439025878906,29.6200008392334,-0.0051832684032895315,-0.0054269190183462435,-0.0018943902573931304,-0.01872962627856989
2009-06-08,68.14619445800781,23.014583587646484,36.19903564453125,29.770000457763672,-0.002701212200704184,-0.002514680738295194,-0.002742259481236964,0.005051353231373845
2009-06-09,68.45345306396484,23.23671531677246,36.39018630981445,28.270000457763672,0.0044986810687399625,0.00960550048592479,0.0052666525959481625,-0.05170000250630302
2009-06-10,68.2622299194336,23.14979362487793,36.298439025878906,28.459999084472656,-0.0027973860066037304,-0.003747718705941594,-0.0025243931147111986,0.006698372594731161
2009-06-11,68.50125885009766,23.362266540527344,36.51253890991211,28.110000610351562,0.003495511502343618,0.009136314016515712,0.005880995069041273,-0.01237415386138041
2009-06-12,68.83588409423828,23.03390121459961,36.54312515258789,28.149999618530273,0.004873057632527988,-0.014155083257028966,0.0008373408100625923,0.0014219344029675618
2009-06-15,69.09532165527344,22.58963966369629,35.69435119628906,30.809999465942383,0.0037618444002900375,-0.019475717349466848,-0.02350062771327721,0.09029195424029446
2009-06-16,69.19090270996094,22.502717971801758,35.197322845458984,32.68000030517578,0.0013823657467986195,-0.0038552785488903396,-0.014022422285164371,0.058923984055434975
2009-06-17,69.32748413085938,22.570327758789062,35.15144348144531,31.540000915527344,0.001972033724564781,0.00300001194057975,-0.0013043404430161942,-0.0355066687677148
2009-06-18,68.87686157226562,22.59929847717285,35.34260940551758,30.030000686645508,-0.006521128596906678,0.0012827523612859437,0.005423617591800323,-0.04905970570183493
2009-06-19,69.12950134277344,22.406143188476562,35.472618103027344,27.989999771118164,0.003661281224873747,-0.008583694216365068,0.003671776485027589,-0.07034960951046632
2009-06-22,69.23186492919922,21.652833938598633,34.447975158691406,31.170000076293945,0.001479655887477449,-0.03419882700816723,-0.029310858321857314,0.10760880087682745
2009-06-23,69.45726013183594,22.02948760986328,34.447975158691406,30.579999923706055,0.003250368779488255,0.017245558060600796,0.0,-0.01910989822089837
2009-06-24,69.27288818359375,22.01983070373535,34.71922302246094,29.049999237060547,-0.002657995526265111,-0.0004384588298909087,0.007843291659503926,-0.05132774097107573
2009-06-25,69.59381866455078,22.212984085083008,35.526119232177734,26.360000610351562,0.0046221453595372,0.008733543637048147,0.022974667810489624,-0.09717072424617745
2009-06-26,69.79864501953125,22.02948760986328,35.45695114135742,25.93000030517578,0.002938846146880003,-0.008295084807157238,-0.001948862238513982,-0.016447121468976977
2009-06-29,69.73721313476562,22.241958618164062,35.79507827758789,25.350000381469727,-0.0008805175894890382,0.009598631068698626,0.009491088947598314,-0.022621866234481924
2009-06-30,69.7508316040039,21.84598731994629,35.556846618652344,26.350000381469727,0.00019526360566679557,-0.017963274876069413,-0.006677676728065851,0.03868954437909311
2009-07-01,69.72478485107422,21.75906753540039,35.76433563232422,26.219999313354492,-0.00037349543804854335,-0.003986689155980994,0.005818456522777016,-0.004945837316700175
2009-07-02,69.88919830322266,21.27617835998535,34.82680892944336,27.950000762939453,0.002355258756139733,-0.022442508837148267,-0.02656372373837712,0.06389477474998895
2009-07-06,69.83438873291016,20.638761520385742,34.69617462158203,29.0,-0.0007845428862287562,-0.030417125043193938,-0.0037580223095057264,0.03687860308878488
2009-07-07,70.06050109863281,20.310396194458008,33.981510162353516,30.850000381469727,0.0032326064647003605,-0.016038052194912833,-0.020812881484007395,0.061840932730229614
2009-07-08,70.4442367553711,20.059293746948242,33.935394287109375,31.299999237060547,0.005462258664044484,-0.012440307878351486,-0.001358008958304513,0.014481310454340868
2009-07-09,70.2455062866211,20.184843063354492,34.00455093383789,29.780000686645508,-0.002825090111440609,0.006239404477847099,0.002035817673649909,-0.04978102285791186
2009-07-10,70.48526763916016,20.030319213867188,33.920021057128906,29.020000457763672,0.0034073796061022676,-0.007684893021446371,-0.002488934942640242,-0.0258517870830155
2009-07-13,70.4510498046875,20.136554718017578,34.7038688659668,26.309999465942383,-0.00048557867504417374,0.005289719685243721,0.02284574372268322,-0.09803618847657125
2009-07-14,70.23861694335938,20.136554718017578,34.949764251708984,25.020000457763672,-0.003019880957594978,0.0,0.0070605479212755284,-0.0502735514188708
2009-07-15,69.77959442138672,20.667734146118164,35.99488067626953,25.889999389648438,-0.0065566351965955505,0.026036941250416668,0.029465001551818304,0.03418124685397128
2009-07-16,69.99887084960938,20.71602439880371,36.34836959838867,25.420000076293945,0.0031374877049072936,0.0023337790621877907,0.00977262520218769,-0.018320501426003055
2009-07-17,69.99887084960938,21.025075912475586,36.36374282836914,24.34000015258789,0.0,0.014808290097208854,0.0004228519760038907,-0.04341517493424485
2009-07-20,70.0810546875,21.37275505065918,36.771026611328125,24.399999618530273,0.0011733850800528245,0.01640116600339825,0.011138012645626194,0.0024620228367524533
2009-07-21,70.56747436523438,21.29549217224121,36.932411193847656,23.8700008392334,0.006916839021493537,-0.0036215672259065634,0.004379302926668327,-0.021960641155912786
2009-07-22,70.32771301269531,21.411386489868164,36.95545196533203,23.469999313354492,-0.003403403458041687,0.00542744427832309,0.0006236686580463058,-0.016899494902612666
2009-07-23,70.14958953857422,21.85564613342285,37.83149719238281,23.43000030517578,-0.002535976507920701,0.02053643294682317,0.02342882839987137,-0.0017057150619201877
2009-07-24,70.14958953857422,21.87495994567871,37.954463958740234,23.09000015258789,0.0,0.0008833087507045256,0.0032451095796774965,-0.014617635569904142
2009-07-27,69.93721008300781,21.961881637573242,38.1158332824707,24.280000686645508,-0.003032114643966466,0.003965696554379949,0.004242643229669163,0.05025336449678841
2009-07-28,70.0673599243164,21.720436096191406,38.023616790771484,25.010000228881836,0.001859223292392187,-0.011054724783994718,-0.002422306352385384,0.029622759569550627
2009-07-29,70.19068145751953,21.160282135009766,37.83919143676758,25.610000610351562,0.0017584954668858899,-0.026127632643930365,-0.004862085167387509,0.023707170002841504
2009-07-30,70.27979278564453,21.817014694213867,38.246482849121094,25.399999618530273,0.0012687554528305611,0.030564215617175705,0.010706228382504346,-0.008233765037984231
2009-07-31,70.63601684570312,22.251619338989258,38.307952880859375,25.920000076293945,0.005055853133817401,0.019724629313436992,0.0016059172630016327,0.020265715421515562
2009-08-03,70.48754119873047,22.879375457763672,38.953468322753906,25.559999465942383,-0.0021041944210180574,0.027821084468247825,0.016710292215251332,-0.013986265812452103
2009-08-04,70.27444458007812,22.889034271240234,39.0994758605957,24.889999389648438,-0.0030277603753212645,0.00042207337668687117,0.0037412479355967143,-0.02656251675751964
2009-08-05,70.21263885498047,23.130477905273438,39.00725555419922,24.899999618530273,-0.0008798777449694484,0.010493194647171578,-0.0023613931239752084,0.0004016962930508683
2009-08-06,70.24699401855469,22.59929847717285,38.73828125,25.670000076293945,0.0004891820312566963,-0.02323227277308426,-0.006919377971078777,0.03045520970456206
2009-08-07,69.82772827148438,22.49306297302246,39.28390121459961,24.760000228881836,-0.005986333469579108,-0.004711915601153915,0.01398650593860884,-0.03609354079474292
2009-08-10,70.37069702148438,22.48340606689453,39.19168472290039,24.989999771118164,0.007745756966376582,-0.000429420382812129,-0.002350196766127244,0.009246278627512705
