Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2009-07-15,4.211335182189941,158.0,37.824283599853516,40.08274841308594,20.924209594726562,16.076955795288086,53.23665237426758,5.769999980926514,18.815690994262695,11.029488563537598,11.573126792907715,0.03037863274244912,-0.004861607972202364,0.02099387543809028,0.03297501331142971,0.11165823821940313,0.024292459181527004,0.050261953714198615,0.042484223740108185,0.055115622196113545,0.025367256598715304,0.01647674181015768
2009-07-16,4.264260768890381,157.85000610351562,37.81107711791992,40.09446716308594,21.79874038696289,16.040206909179688,53.93256378173828,5.929999828338623,19.89118766784668,11.114495277404785,11.554826736450195,0.012489098097134166,-0.0009497793564126056,-0.0003492144928638474,0.000292321203704482,0.04094534529985383,-0.002288427684853378,0.01298733375251171,0.02735210684729994,0.055585653807904034,0.007677672820680659,-0.0015825057978777757
2009-07-17,4.239058017730713,156.97999572753906,37.414886474609375,40.129600524902344,21.458648681640625,16.076955795288086,50.67049789428711,5.920000076293945,20.512100219726562,10.641650199890137,11.46331787109375,-0.005927761992857494,-0.005526872188481136,-0.01053344583732807,0.0008758808939766105,-0.015724421659890186,0.002288427684853378,-0.06239060162949128,-0.0016877222782729628,0.030738163742953795,-0.04347457138245536,-0.00795106200006046
2009-07-20,4.352470397949219,156.64999389648438,37.03187942504883,40.37558364868164,21.628700256347656,16.260698318481445,50.75748825073242,5.869999885559082,21.066482543945312,11.098552703857422,11.506023406982422,0.026402512544768664,-0.0021044030466281782,-0.010289511549224528,0.0061110074291952365,0.007893382249144931,0.011364120598730487,0.001715313121769757,-0.008481847439297585,0.026668305810482185,0.042039146914979675,0.003718485835496388
2009-07-21,4.420516014099121,155.92999267578125,37.243167877197266,41.271636962890625,21.304790496826172,16.343381881713867,49.887603759765625,6.0,21.498897552490234,10.960417747497559,11.603631973266602,0.015512843070055293,-0.004606836809848858,0.005689367553537217,0.021950270562112184,-0.01508919491829186,0.005071987308209014,-0.017286608528058967,0.021904854883947555,0.020318384746652818,-0.012524316336213648,0.008447477482637744
2009-07-22,4.488563537597656,156.97000122070312,36.90641403198242,40.99053192138672,21.43434715270996,16.06777572631836,50.58351516723633,5.929999828338623,21.724342346191406,11.002924919128418,11.597532272338867,0.015276291209388226,0.006647570438184758,-0.009083157364582206,-0.006834396405857923,0.006062689134259447,-0.017007278906649326,0.013853185756749653,-0.011735285166377007,0.010431741750858148,0.00387074275064192,-0.0005258099122698034
2009-07-23,4.544008731842041,156.77999877929688,37.30921173095703,41.93929672241211,22.535629272460938,16.343381881713867,51.97532653808594,6.139999866485596,22.08283805847168,11.433262825012207,11.908674240112305,0.012276877281081067,-0.0012111710892943606,0.01085490150965951,0.0228821453839827,0.050102937463614605,0.017007278906649326,0.027143380318927157,0.034800536352356026,0.016367349464392777,0.03836575938449993,0.02647472198143186
2009-07-24,4.513765335083008,157.24000549316406,37.249786376953125,42.337562561035156,24.3494930267334,16.701658248901367,52.32326889038086,6.170000076293945,22.108713150024414,11.279191017150879,12.048989295959473,-0.006677912018179244,0.002929794514074935,-0.0015940494935620109,0.009451439143609353,0.07741344907451753,0.021684973312797062,0.006672067665510539,0.004874129868569499,0.0011710425998678886,-0.013567373415873885,0.011713718245682792
2009-07-27,4.549050331115723,154.67999267578125,37.203575134277344,42.60694885253906,24.147050857543945,16.922147750854492,53.5846061706543,6.139999866485596,22.15676498413086,11.555459976196289,12.061186790466309,0.007786801723037806,-0.01641491610024648,-0.0012413475408461494,0.006342662760049134,-0.008348774112934443,0.013115270917576805,0.02382064452982746,-0.004874129868569499,0.002171075746000284,0.024198525319898412,0.0010118130621465937
2009-07-28,4.513765335083008,153.64999389648438,36.959251403808594,42.10329818725586,24.0336856842041,17.133447647094727,54.45448303222656,6.230000019073486,21.646730422973633,11.794537544250488,11.994084358215332,-0.007786801723037806,-0.006681170535321357,-0.006588870078976239,-0.011891279217309147,-0.004705838502353288,0.012409274028041928,0.016103350477973954,0.014551615446882549,-0.023288443431893402,0.02047845383207436,-0.005579035537503163
2009-07-29,4.538968086242676,152.9600067138672,37.19696807861328,41.83388900756836,24.05797576904297,17.271249771118164,53.32362747192383,6.230000019073486,20.515792846679688,11.61921501159668,12.134394645690918,0.005568001419972157,-0.0045007556569434115,0.006411262352039593,-0.00641932649487309,0.001010157942993306,0.008010700356383182,-0.0209856538936819,0.0,-0.053659451003050584,-0.014976310110532243,0.011630394858394233
2009-07-30,4.654898643493652,156.30999755859375,37.37525177001953,41.41806411743164,24.624805450439453,17.53766632080078,57.0206184387207,6.21999979019165,21.587594985961914,12.54896354675293,12.2625150680542,0.025220444367441752,0.02166470609232718,0.00478151331530885,-0.009989635859593005,0.02328771215497083,0.015307672970548136,0.06703340431918559,-0.0016064628410750181,0.05092387119093589,0.07697788204950484,0.010503100734158721
2009-07-31,4.639777660369873,153.57000732421875,37.47432327270508,41.22480392456055,24.859634399414062,16.19639015197754,58.2819709777832,5.900000095367432,22.286123275756836,12.75085163116455,12.164898872375488,-0.0032536897400816667,-0.01768466245774647,0.0026472177159266863,-0.004677004797556172,0.009491093058088929,-0.07956254182392897,0.021879870443837213,-0.05281750594419643,0.031845366635443906,0.015959987723629165,-0.007992390479481859
2009-08-03,4.6675004959106445,150.30999755859375,37.11112976074219,41.377071380615234,25.418373107910156,16.11370849609375,59.67374801635742,5.96999979019165,24.07492446899414,12.984615325927734,12.024582862854004,0.005957255615004486,-0.021456724927969795,-0.009739067550357028,0.003686783816108541,0.02222688364232228,-0.005118018193960516,0.023599392102855887,0.011794525185087945,0.07720661021503261,0.01816715620562004,-0.011601536972225102
2009-08-04,4.617094993591309,148.30999755859375,38.99970626831055,41.347782135009766,25.507448196411133,16.03101921081543,60.10868453979492,5.949999809265137,23.320964813232422,13.861236572265625,12.036784172058105,-0.01085798462451093,-0.0133951506102985,0.04963719634417929,-0.00070811238907309,0.003498232411713431,-0.00514482302824204,0.007262140627012137,-0.0033557047594747758,-0.0318180869515694,0.06533098837964557,0.0010141826299578938
2009-08-05,4.569211959838867,145.24000549316406,38.55725860595703,41.013954162597656,25.466962814331055,15.89322280883789,60.84807586669922,5.699999809265137,23.82360076904297,14.668794631958008,11.920870780944824,-0.01042496569180984,-0.02091707692493916,-0.011409741548326746,-0.00810642940568762,-0.0015884593775603584,-0.008632766138078285,0.012225865412426984,-0.04292504612301107,0.02132398488303311,0.056626214708236144,-0.009676597798633502
2009-08-06,4.624655723571777,147.4199981689453,38.187477111816406,40.8382682800293,26.04998207092285,15.617613792419434,62.2398681640625,5.809999942779541,23.64989471435547,14.881308555603027,11.994084358215332,0.012061177682081148,0.014898058973052741,-0.009636735402778651,-0.004292764377505698,0.022635043671078936,-0.01749341335162402,0.022615563672891525,0.019114419636956592,-0.007318055185876471,0.014383542834702556,0.006122847027829614
2009-08-07,4.659939289093018,151.32000732421875,38.1280403137207,40.685977935791016,27.672033309936523,15.764604568481445,63.9361572265625,5.900000095367432,23.43553352355957,15.965134620666504,12.061186790466309,0.007600489913971664,0.026111204826537282,-0.0015576598867022007,-0.0037360792267318033,0.06040519543288747,0.009367843236543383,0.026889280465991483,0.015371806060441306,-0.009105265887954683,0.07030129226524862,0.005579035537503163
2009-08-10,4.662458896636963,147.97999572753906,37.91012191772461,40.51615524291992,27.47738265991211,15.773797035217285,63.3707160949707,5.730000019073486,23.05485725402832,15.401966094970703,12.109993934631348,0.0005405492353145469,-0.022319747541489576,-0.005731832180659424,-0.00418272116292373,-0.007059057830161475,0.0005829380392614603,-0.008883178655187507,-0.029236833020290787,-0.016376923117020326,-0.035912088593125,0.004038463081620591
2009-08-11,4.614574909210205,148.75,37.5799560546875,40.144920349121094,26.569034576416016,15.562494277954102,60.84807586669922,5.550000190734863,22.870059967041016,14.74848461151123,12.10389232635498,-0.010323216164354942,0.005189943800215424,-0.008747320896722588,-0.009204873906995203,-0.03361679353309199,-0.013486341303879712,-0.0406216654836955,-0.031917571930369704,-0.008047843984389846,-0.04335483046997446,-0.000503975969800674
2009-08-12,4.657419681549072,148.49000549316406,37.42808151245117,40.72236633300781,27.404390335083008,15.489002227783203,61.457000732421875,5.78000020980835,23.276611328125,14.76973819732666,12.134394645690918,0.009241825342212628,-0.0017493915242745572,-0.004049559346188225,0.014281567302545817,0.030956807753332427,-0.004733568147561762,0.009957557184668175,0.04060575685832335,0.017620420647099788,0.0014400317814420305,0.0025168722090711526
2009-08-13,4.722946643829346,145.1300048828125,37.302616119384766,40.51025390625,28.629037857055664,16.352563858032227,61.3265380859375,5.920000076293945,24.418638229370117,14.796308517456055,12.097795486450195,0.013971315382846239,-0.022887726774788675,-0.0033578038189361337,-0.005222357920051213,0.04371828066901573,0.054254457542908696,-0.0021250844671385494,0.02393274280009705,0.04789765180312466,0.001797354075681934,-0.0030207081465407626
2009-08-14,4.722946643829346,143.9199981689453,37.34884262084961,40.19206237792969,28.450605392456055,16.159637451171875,60.54364776611328,5.849999904632568,23.52423667907715,14.49346923828125,11.994084358215332,0.0,-0.008372349207124152,0.001238462265932938,-0.007885602094311661,-0.006252072916414164,-0.011868078049495079,-0.012848115129960647,-0.011894816841764966,-0.03731546484265369,-0.020679574555135805,-0.00860968671185347
2009-08-17,4.637256622314453,144.69000244140625,37.097904205322266,39.21391677856445,27.623363494873047,15.801353454589844,58.10799789428711,5.690000057220459,21.938701629638672,13.887802124023438,11.841564178466797,-0.018309947564128626,0.0053359627027962375,-0.006741446109957305,-0.024637819190062693,-0.029507521439823492,-0.022421019841976086,-0.04106124382319454,-0.027731386747080755,-0.06977896285573992,-0.042687240772950386,-0.012797827691596098
2009-08-18,4.677581310272217,149.83999633789062,37.137535095214844,39.178565979003906,28.588485717773438,15.838101387023926,59.10831832885742,5.789999961853027,22.348955154418945,14.169380187988281,11.774452209472656,0.008658216097797267,0.03497449407335296,0.0010677082005825511,-0.0009018926487143197,0.03434212140255166,0.002322919224886366,0.01706835280024155,0.017422026801920953,0.01852729585759194,0.02007240176752223,-0.005683613066147952
2009-08-19,4.780911922454834,151.14999389648438,37.27619171142578,40.06832504272461,27.947776794433594,15.911595344543457,58.84737014770508,5.809999942779541,22.947681427001953,14.025940895080566,11.829360008239746,0.021850144772905145,0.008704647149245126,0.0037266451401305467,0.022456311989456523,-0.0226663852821698,0.004629593120715203,-0.004424519244879299,0.0034482760187235506,0.026437333533286367,-0.010174775450034979,0.004652460145192716
2009-08-20,4.780911922454834,151.80999755859375,37.53374099731445,40.41596603393555,28.418161392211914,16.30662727355957,60.065185546875,5.869999885559082,22.999422073364258,14.573163986206055,11.908674240112305,0.0,0.0043570420176912705,0.00688545742755009,0.00863878276253649,0.016690772225666173,0.024523495988279187,0.02048325294187503,0.010274053328903632,0.002252184111338984,0.03827321807823969,0.0066824848422251115
2009-08-21,4.914485454559326,153.25,37.96295166015625,41.199649810791016,29.586036682128906,16.729223251342773,61.80495071411133,6.039999961853027,24.045352935791016,14.690043449401855,12.122194290161133,0.027555752257526267,0.009440851953683271,0.011370439472237592,0.019204850824881436,0.04027408989219028,0.025585479048778836,0.028553071627740678,0.028549391286892156,0.04447266438993358,0.007988193705077418,0.017770948977908763
2009-08-24,4.798552989959717,150.8000030517578,37.93654251098633,42.01282501220703,29.561689376831055,16.775156021118164,61.76146697998047,5.980000019073486,24.185792922973633,14.583784103393555,12.146598815917969,-0.02387264728072136,-0.01611609900534461,-0.0006958979245932362,0.019545172523501186,-0.0008232710974804824,0.002741898196576553,-0.000703811549080946,-0.009983434478912923,0.005823638713019275,-0.00725971433031436,0.0020111864546588087
2009-08-25,4.8363566398620605,149.97999572753906,37.83089065551758,41.64748764038086,29.4968204498291,16.545490264892578,62.196414947509766,5.949999809265137,23.69424819946289,14.535975456237793,12.10389232635498,0.007847264862660852,-0.00545255242460474,-0.0027888479134219324,-0.00873388307045797,-0.0021967690441004883,-0.013785410483078131,0.007017702235569523,-0.0050293836508283896,-0.02053306479054573,-0.0032835909935178265,-0.003522117012918269
2009-08-26,4.79351282119751,150.22000122070312,38.220489501953125,42.05406188964844,29.594144821166992,16.6649112701416,61.37003707885742,5.940000057220459,23.33205223083496,14.78036117553711,12.171001434326172,-0.008898168666971129,0.0015989709975965383,0.010245764214228181,0.009714932381750696,0.0032940554920872778,0.007191814278364017,-0.013375639997972755,-0.001682044493630741,-0.015404279199669357,0.016672709385379125,0.005529110001393445
2009-08-27,4.763269424438477,149.07000732421875,38.1412467956543,41.753536224365234,29.707698822021484,16.8762149810791,61.717987060546875,6.25,23.749679565429688,14.822864532470703,12.152698516845703,-0.00632922189535523,-0.007684850968882273,-0.002075456598706893,-0.00717183072125005,0.003829700146434689,0.012599845623967987,0.005653692322244552,0.05087232074068271,0.017740990926564226,0.0028715374843772956,-0.0015049454623823344
2009-08-28,4.702784061431885,148.4499969482422,37.48090744018555,41.3175163269043,29.78879165649414,16.720035552978516,61.23954772949219,6.380000114440918,24.200580596923828,14.76973819732666,12.134394645690918,-0.012779599500714944,-0.004167862762796126,-0.017464621218388654,-0.0104976135049335,0.0027259720375658603,-0.009297499016952315,-0.007782227360285887,0.020586651545836165,0.018807586075544336,-0.003590518394324338,-0.0015072923299399577
