Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2007-08-08,61.76499557495117,23.788724899291992,54.475006103515625,21.450000762939453,-0.0012193542353653442,-0.0015587409883752734,0.014969369332713534,-0.005115040327736686,0.0024487953964637825,0.008176709912294817,0.010752021898952828,0.08712075845080733,0.0038774154407787975,0.02396150828983057,-0.01631851056626299,0.5853659413361294
2007-08-09,61.840354919433594,23.603166580200195,52.99606704711914,26.479999542236328,0.0012193542353653442,-0.007830844540442694,-0.02752428873264323,0.21066503283936155,0.0024488972708830363,0.008152649539710882,0.011338100620635623,0.09116199818135338,0.003888213550784725,0.006329090248472946,-0.051188203553259815,1.0639126811925461
2007-08-10,61.63315963745117,23.68666648864746,52.87465286254883,28.299999237060547,-0.0033561120731748773,0.003531414251438658,-0.002293632042955185,0.06647206390854077,0.0024758421019534464,0.008066113936313204,0.011333023464406398,0.09145776988835999,0.0027446946753706403,0.0007840336609850063,-0.054849944998880296,1.1685822853207894
2007-08-13,61.74618911743164,23.519664764404297,52.97765350341797,26.56999969482422,0.0018322273985340587,-0.007075424694439114,0.0019461205317838903,-0.06307902940420584,0.002483297284121816,0.008055034691621027,0.011317266279367997,0.09199309443814048,0.00562192751782864,-0.013618710969152903,-0.056839711008485505,1.0790297535199573
2007-08-14,61.91571044921875,23.59388542175293,52.05424118041992,27.68000030517578,0.0027416922846956737,0.003150716448006463,-0.017583918074874028,0.040927393488610964,0.0025064126121466363,0.007961667007053022,0.011544168404624024,0.0920032086419186,0.007158338272686082,-0.019282878823075222,-0.07478860065720849,1.0827690281886468
2007-08-15,61.997344970703125,23.770170211791992,51.358909606933594,30.670000076293945,0.0013176098840945727,0.007443855965874491,-0.013447845792754265,0.10257483883913032,0.0024742316799972832,0.008021334863706963,0.01165634384146849,0.0928307492514093,0.011353167113768547,-0.008130085830262646,-0.08248529709714658,1.2501834056332277
2007-08-16,61.95964431762695,23.3619384765625,51.69001770019531,30.829999923706055,-0.0006082860588190186,-0.0173233048819168,0.006426252875926242,0.005203258809657552,0.00247688058432529,0.008380527720366142,0.011645662086672618,0.09227588750132697,0.010327927160417527,-0.024786975422424473,-0.06704089975678063,1.0733019610609706
2007-08-17,62.097801208496094,23.343381881713867,52.63184356689453,29.989999771118164,0.002227306025822884,-0.0007946244959984305,0.018056645936384452,-0.027624254294414285,0.0022684203739851464,0.008342564063321978,0.011651089569991255,0.0907319656010675,0.019619955169098535,-0.03044322961896828,-0.0309386789852093,0.757913288976855
2007-08-20,62.04133224487305,23.408329010009766,52.742210388183594,26.329999923706055,-0.0009097689978503354,0.0027783868798256783,0.0020947635115926566,-0.1301550145183663,0.002264244138846432,0.007973379648700995,0.011476512079479305,0.090427187664102,0.01994381698339076,-0.010200031002055132,-0.042029293584933236,0.774258736723427
2007-08-21,62.330177307128906,23.371217727661133,52.749549865722656,25.25,0.004644883424091084,-0.0015866459904887442,0.0001391478828915993,-0.041882814889243836,0.00234243497326141,0.0074753450909733786,0.01147361816131281,0.09069914305920555,0.023958249254128594,-0.030407996625290146,-0.043042531664491346,0.7165193701237242
2007-08-22,62.2798957824707,23.426881790161133,53.48537826538086,22.889999389648438,-0.0008070218745634961,0.0023789038155230813,0.013853074128403975,-0.09812604842144435,0.0021604869188066146,0.007480987562998009,0.011536708345768898,0.09045247422494483,0.029237600913196715,-0.025472885266608958,-0.017610032927638075,0.37312533202683196
2007-08-23,62.355247497558594,23.50110626220703,53.4007568359375,22.6200008392334,0.0012091569405798808,0.003163337574083158,-0.00158339427359655,-0.011865599510562763,0.0021579574982946576,0.007256986624492425,0.011308354617085558,0.08853281133375926,0.02889455697316401,-0.034679875481059885,-0.03424708330806614,0.5356416525590197
2007-08-24,62.19832229614258,23.779443740844727,54.02618408203125,20.719999313354492,-0.0025198038837075387,0.011774004068921595,0.011643900627550163,-0.08773512353734203,0.002191930328043566,0.007329518885442,0.01138979572370429,0.08875968119389567,0.024306177448928823,-0.032465204793160396,-0.02988094693369381,0.5190614950019148
2007-08-27,62.386680603027344,23.807281494140625,53.46330261230469,22.719999313354492,0.0030237740661904766,0.0011699799191440263,-0.010473333388537398,0.09214617937885716,0.0021771899199259097,0.0072711352466153815,0.01144099928076249,0.08953132971097078,0.0237348347840991,-0.03714816437612234,-0.04507843255623234,0.6298421805784424
2007-08-28,62.63783645629883,23.55677604675293,52.36693572998047,26.299999237060547,0.004017711038207139,-0.010577969718640556,-0.020720091417537834,0.14632334654373702,0.0022341574105714966,0.007401377536214409,0.011778669290037597,0.09130134956799621,0.027122057955611956,-0.04727950297143346,-0.06318893789079494,0.9597614819331306
2007-08-29,62.512271881103516,23.779443740844727,53.40810775756836,23.809999465942383,-0.0020066241890797087,0.00940798979949653,0.01968717046229429,-0.09946327210581396,0.0022297704392337993,0.00743196362220278,0.012135813736432749,0.09235203010779376,0.02182952390371007,-0.028798934452434533,-0.04718707612320994,0.8529181913704427
2007-08-30,62.644161224365234,23.825834274291992,53.268306732177734,25.059999465942383,0.0021075926951521495,0.0019489665879879325,-0.002621031201566204,0.05116729008796428,0.0021839919233932427,0.0074366917792890366,0.012009112691944287,0.09089819277232315,0.027120915661616785,-0.028009128852839682,-0.0370249738963776,0.7082480801372459
2007-08-31,62.681766510009766,23.835115432739258,53.79438781738281,23.3799991607666,0.0006001198228169358,0.00038946595154421004,0.009827612158904042,-0.06939200800819734,0.0021691684543943524,0.007415468881926193,0.012075954499453825,0.09141044573889291,0.028997598912565703,-0.0231938278402537,-0.03232337344562741,0.6453201335680943
2007-09-04,62.61179733276367,24.104177474975586,54.41985321044922,22.780000686645508,-0.0011168839383861595,0.011225233047601701,0.011559889941350932,-0.025997931987059353,0.0021666114137576698,0.007592006989190082,0.012143459005742475,0.09054947641409779,0.025438624057416037,-0.009908412737635097,-0.012740675739830065,0.44634924994574643
2007-09-05,62.81364822387695,24.15056800842285,53.94157028198242,24.579999923706055,0.0032186621220029465,0.001922735153790267,-0.008827607075714727,0.07605011287247798,0.0021998002882672187,0.007579558273411296,0.012165848792691237,0.09081783486648033,0.02780254072174415,-0.004207981858789789,-0.01445195863648352,0.4762763055171635
2007-09-06,62.801002502441406,24.057788848876953,54.10344696044922,23.989999771118164,-0.00020134150602935108,-0.003849095059108798,0.0029964695035493705,-0.02429603372310085,0.002187732684520062,0.00741856901571513,0.01212071370470854,0.08929387002396923,0.0288524676632691,0.00348313356159613,-0.0033882102818106885,0.26998414749893973
2007-09-07,63.19200897216797,24.215513229370117,53.31979751586914,26.229999542236328,0.0062068160833526065,0.006534665538205253,-0.014590200657175867,0.08926670911598489,0.0023214832500173146,0.007470477688878834,0.01210108001695801,0.08523106239011971,0.03325586443316708,0.011627994070424919,-0.0321227341384237,0.6889890530099847
2007-09-10,63.343353271484375,24.382518768310547,53.09171676635742,27.3799991607666,0.002392127683555678,0.006872961290266932,-0.004286774797371162,0.04290901278210324,0.0023256804080392175,0.0075126847643560675,0.012111691480591191,0.08534100949592087,0.03646995949391307,0.02177305868136803,-0.03613404407237686,0.7619047122250922
2007-09-11,63.22984313964844,24.43818473815918,53.78702926635742,25.270000457763672,-0.0017935892508722517,0.0022804257199924294,0.013011423417977674,-0.08019484969396418,0.002345510716163914,0.007515092930446507,0.012264032306506646,0.08617856961414272,0.032613309106798605,0.024902710351618618,-0.021288376659069908,0.556993294547051
2007-09-12,63.141563415527344,24.697967529296875,53.971012115478516,24.959999084472656,-0.0013971473593255013,0.010574096656091214,0.003414743355372618,-0.012343432693563638,0.002344414259787729,0.007607688114572889,0.012156052368730675,0.08578140054691633,0.02843052242851085,0.029389089476418162,-0.029183685302451634,0.6207792014773283
2007-09-13,62.958683013916016,24.512405395507812,54.17333221435547,24.760000228881836,-0.0029005578499265994,-0.007541621908672802,0.00374167204346465,-0.008045049761033596,0.002383636166228178,0.007693182736266397,0.0121517839889985,0.08561406496945455,0.026602640539687528,0.020471265508684944,-0.02971828160579648,0.6595174331280633
2007-09-14,63.00284194946289,24.530963897705078,54.22118377685547,24.920000076293945,0.000701149614833696,0.0007568200696872474,0.0008829148812727894,0.006441239920395692,0.0022845571647318774,0.007587486261871302,0.012153600592385983,0.08552837347973555,0.031634476037125436,0.011863818049572483,-0.028348919048821197,0.6098191739800183
2007-09-17,63.0280647277832,24.818578720092773,53.934207916259766,26.479999542236328,0.00040026338494314473,0.01165636249744173,-0.005306744852502376,0.060719016800852454,0.0022592674486341838,0.0076728330867311,0.012139200739159342,0.08538397248846297,0.03384596920981031,0.0151802495180422,-0.038814518809991094,0.7989129797469252
2007-09-18,63.160484313964844,24.911359786987305,55.438899993896484,20.350000381469727,0.0020987583389118214,0.003731401137094359,0.027516581480195423,-0.26330878314761463,0.0022633041436899066,0.007678658274424556,0.01278249284918424,0.09377096886816799,0.03421577702406631,0.021300834941245128,-0.011480262050347023,0.34234832363428924
2007-09-19,63.14790344238281,25.124752044677734,55.83992004394531,20.030000686645508,-0.00019920880706525423,0.008529581681496978,0.0072075132704503275,-0.01584974667546435,0.0022051536779495915,0.007704849851778761,0.012672043312391492,0.09155486319018054,0.029582521934966577,0.02265854612314011,0.009510979477577841,0.14001144192085313
2007-09-20,62.70010757446289,25.514429092407227,55.50147247314453,20.450000762939453,-0.007116485261252414,0.015390641432541319,-0.006079475127225287,0.020751735837782004,0.0024289286870673313,0.007986479085851065,0.012660205482290406,0.09121612561001552,0.024578733501053884,0.03617183760752285,-0.0038956533693489392,0.2289664370817932
2007-09-21,62.882972717285156,25.690711975097656,55.6339111328125,19.0,0.0029122597031587816,0.006885385938115274,0.0023833763480851644,-0.07354394062992231,0.0024427768945197255,0.00802988636731639,0.0124777895762572,0.09130257962800108,0.028617714727395605,0.04058626772097362,-0.01639123576907764,0.22265122565253814
2007-09-24,62.88931655883789,25.644319534301758,55.475765228271484,19.3700008392334,0.00010087820766546685,-0.0018074383929072013,-0.0028466649623153373,0.019286541578916516,0.002441739063483333,0.008037581447517006,0.01247340545913336,0.0912272811815103,0.027461022709701854,0.03714824151614082,-0.022113176920007027,0.27854794237364566
2007-09-25,62.939720153808594,25.45876121520996,55.346473693847656,18.600000381469727,0.0008011441394364383,-0.007262150613242202,-0.002333314943650855,-0.040563919517076386,0.0024324856001506417,0.007671958569985855,0.012476214320010897,0.0913848747570804,0.026188238616114523,0.048128288916260864,-0.023695826500800377,0.19307249515210456
2007-09-26,62.876651763916016,25.495872497558594,55.752872467041016,17.6299991607666,-0.001002546714927277,0.0014566403958360397,0.007315985195178065,-0.05355965242107752,0.0024188438722557892,0.007603991575661577,0.012524793858806739,0.09174097758727764,0.02704416235744267,0.05611058048640172,-0.015952374491902233,0.12795899115047593
2007-09-27,62.983890533447266,26.16388702392578,56.05955123901367,17.0,0.0017040892010289355,0.02586352587027907,0.005485607606965814,-0.03638860475098671,0.0024073849867149613,0.00825008718035394,0.012548153387397228,0.09185138129000366,0.026175770084803984,0.07142872764298391,-0.008284744104677166,0.0625
2007-09-28,63.07847213745117,26.080385208129883,55.86370849609375,18.0,0.001500552896949614,-0.0031965948928647236,-0.0034995932616634917,0.05715841383994835,0.002410162720924103,0.00826977057962318,0.012551239293475439,0.09189019948346999,0.027716756986415403,0.06436954183631793,-0.014124211440326495,0.18187790814318916
2007-10-01,62.86570739746094,25.811323165893555,56.58417510986328,17.84000015258789,-0.0033787181461093496,-0.010370229153915833,0.012814406986866977,-0.008928622191168412,0.002458524031623164,0.008429055092694246,0.012621039594723596,0.09067584019428965,0.021855607917807385,0.05378788633895848,0.007618888986406169,0.05250733625890969
2007-10-02,63.10637283325195,25.291757583618164,56.491817474365234,18.489999771118164,0.003820937594283258,-0.020334722601311306,-0.001633550215659696,0.03578689731535478,0.0024996891436146616,0.008923980724438993,0.012620753157602875,0.09079761162085893,0.026394214950947514,0.03729060249875982,0.004000751187459128,0.09994053292979088
2007-10-03,63.13800048828125,25.319591522216797,56.40313720703125,18.799999237060547,0.0005010545002344102,0.0010999090874479478,-0.0015710230067176312,0.01662679623366614,0.002490167306136327,0.008841870026003649,0.012361109747850534,0.08975238262804552,0.024824517452405326,0.046395706065516684,0.02030388827665308,0.013477089503083794
2007-10-04,63.112701416015625,25.67215347290039,56.51028823852539,18.440000534057617,-0.00040077515962533283,0.013828417479137212,0.0018979330976067743,-0.019334582163659686,0.0024884655291817167,0.008961617276419859,0.012362875502306052,0.08972593392233409,0.02503783496575962,0.051691378368256435,0.02203809139030488,0.018784538421113606
2007-10-05,62.61237716674805,25.746376037597656,57.12360382080078,16.90999984741211,-0.00795906267963975,0.002886998790363915,0.010794693849168091,-0.08661709320339828,0.0027215112673554566,0.008803984880983554,0.011932236511628422,0.08836667770903874,0.01331046364278543,0.06607745327638859,0.05819667989653077,-0.18466730790612573
2007-10-08,63.10637283325195,25.208255767822266,57.049720764160156,17.459999084472656,0.007858783339030673,-0.021122330102263387,-0.0012942264267454817,0.032007344088794465,0.0029186050909854955,0.009271950386865967,0.011580523832501731,0.08558849293227858,0.02233956494681877,0.033865943357128225,0.07708815962569937,-0.2776169205891932
