Date,FCN,CNN,LSTM
2017-10-20,0.0051413570836098,-0.002923123872925093,0.0011739439627340433
2017-10-23,8.990975535693248e-36,0.0010970900441065782,0.0262173431316426
2017-10-24,0.0102042119451093,-0.0021040228208766484,0.0035016494792497912
2017-10-25,0.0012681109960115,-0.0006415578471208288,-0.0018701440417964762
2017-10-26,0.0044262657225324,-0.001100150429138201,0.002510408755039769
2017-10-27,0.0050345822605279,0.002199201299044018,-0.031248904016294446
2017-10-30,0.0025079105397942,0.0027427182967332147,0.015186029241395175
2017-10-31,0.0025015132997658,-0.0006395413144393524,-0.007583989441822167
2017-11-01,0.000624417211128,0.00043943372979930343,0.00106084994962438
2017-11-02,0.0062228823146539,0.0005491310239752548,-0.007149227075610124
2017-11-03,0.0061841538964784,0.0009136548281091391,-0.02117527592968587
2017-11-06,0.0189320016618803,0.0009130958402087568,0.009653691540465498
2017-11-07,-0.0060680045077967,0.00027411055938672037,0.013720471092519747
2017-11-08,-0.001827664906211,-0.0006392504707365313,-0.0023415325736912095
2017-11-09,0.001827664906211,-0.0007304420756163914,0.017707105074111093
2017-11-10,-0.001827664906211,-0.004029006184109812,0.020691991094329655
2017-11-13,-0.0030533897966895,2.6510296278243734e-08,0.005302915261131076
2017-11-14,-0.0135471224397019,0.001008507987400589,0.0005493362811123514
2017-11-15,-0.0012405776022097,0.0019236063712368221,0.02927623449395979
2017-11-16,-0.0031085629418612,-0.0010984537730250486,-0.022547772674702135
2017-11-17,0.0160597076270576,0.0010982579974293432,-0.007355505570097595
2017-11-20,-0.0079975538916703,-0.0005496086083349155,-0.016643654865377503
2017-11-21,0.0067712465394702,0.0010065517961195666,-0.018856501116941163
2017-11-22,0.0055063078963697,0.0017357802081068004,0.0039022352630206135
2017-11-24,0.0030460695802423,-0.00018268880686682595,-0.004777720248520455
2017-11-27,-0.0018265521674285,2.7802210193371432e-08,0.005188151452754478
2017-11-28,-0.0042748938896166,2.1969513287993294e-08,0.01074006967745191
2017-11-29,-0.0067546148925243,-0.002467844272566091,0.01837236155711091
2017-11-30,-0.0043223463547912,-0.0016487896329694589,0.01988528597010864
2017-12-01,0.0086260298277487,0.0028532824412783476,0.0028035580625239915
2017-12-04,-0.0123457650822498,-9.179318210345658e-05,0.004730144658789378
2017-12-05,-3.2544292797742325e-36,0.0010073440942557435,-0.010959694169236745
2017-12-06,-0.0169124058077252,0.0010064175971414894,-0.008167806035009757
2017-12-07,0.0031535948890084,-0.0012812184346847832,-0.019358215117370858
2017-12-08,0.0050250949032997,-0.00036621082563694917,-0.012569695801409188
2017-12-11,0.0025031405815343,-0.00036661955238867646,-0.005827636294904903
2017-12-12,-0.0087885425337352,-0.0004579408267909968,0.018291545669791413
2017-12-13,-0.0044233438949383,0.0028372507089307187,0.007916579609649954
2017-12-14,0.0031615711473249,0.00027433539283752304,0.005974186061385859
2017-12-15,1.028088710902708e-36,0.00027375223716054906,-0.025597339456842408
2017-12-18,0.0044094740658753,-0.001279370072129392,0.007661873721231506
2017-12-19,0.0075141549367288,-0.002931154996336356,0.012872930242928664
2017-12-20,0.0055987931561309,-0.002295986763531487,-0.009524652758946648
2017-12-21,0.0006199739079595,0.0008823786888504704,-0.001610072739971682
2017-12-22,0.0043304293081001,0.00045884341176280095,0.00854715548303853
2017-12-26,0.0147062078992985,0.0008272520104652748,0.010485790089870129
2017-12-27,0.0024300249290942,0.003115315970753117,0.00682205816399552
2017-12-28,0.004842704367646,-0.00073236587023528,-0.0068949319825604444
2017-12-29,0.0030149059533424,0.0010068536949033088,0.021564844814003635
2018-01-02,0.0048045964810379,-0.0014648125740731233,-0.032023647632653196
2018-01-03,0.005973876060016,9.148383258326334e-05,-0.014920466960490097
2018-01-04,-0.0011919000940077,-0.0006415242975052499,0.00450372371829409
2018-01-05,-0.0035843660046661,-0.0006415480362664236,0.0033657753727883042
2018-01-08,-0.000598448308358,-0.00027483344983454195,0.011420504630765155
2018-01-09,0.0065649605958002,-0.0027558037774177277,0.019221722196625664
2018-01-10,0.0035630814562348,-4.6271911034132794e-08,-0.009056467514811642
2018-01-11,-0.0005928878807019,0.000459679905637404,0.006990380210159441
2018-01-12,0.0065030950586009,-0.0001838994326516438,0.012407521686698862
2018-01-16,-0.0047253679949395,0.00027590021949773844,0.04038399163532355
2018-01-17,0.0011835537907223,-0.0011036011189436473,0.012143141750551686
2018-01-18,-7.098173529216505e-38,-0.0022111350569253133,0.00618260623319262
2018-01-19,-0.0017758564007426,-0.0021239474245713977,-0.020546887282363657
2018-01-22,0.0023669916889832,-0.0003701705998928504,-0.0012091032706120436
2018-01-23,0.0070671959924584,0.002401180374399054,0.00370342532558473
2018-01-24,0.0105079053126959,-0.0010149801646642637,0.009730128600226052
2018-01-25,-0.0058241524026163,0.0025822052196658534,0.0031746067330764927
2018-01-26,0.0075647468166106,-0.0018434105296050059,-0.00702349327238658
2018-01-29,-0.0029027143950632,-0.0017545089573131295,0.06320870757991232
2018-01-30,-0.0070012245004416,-0.0015726070899652795,0.01416942925048016
2018-01-31,0.0011703955095243,0.0008329094262655358,-0.023848407463661552
2018-02-01,0.0098924112625251,-0.0031386622411797276,-0.0015879894056232136
2018-02-02,-0.0163461396192183,-0.0029806242601812453,0.054318629397334645
2018-02-05,-0.0094618504709025,0.00400447437506627,0.18717956927826013
2018-02-06,-0.0059594000569562,-0.0028845543186798725,-0.033289299789170015
2018-02-07,-0.0114218721866339,-0.002238856000676447,-0.00883424725160702
2018-02-08,-0.0103313409919141,-0.001682099207413937,-0.017517144403681018
2018-02-09,-0.0147695611755289,-0.0013108461893341673,0.0012179141541540945
2018-02-12,0.006180576257829,0.00028073148059955434,0.005178036900868242
2018-02-13,0.0018467909560615,0.0002811093042817127,0.0010570402865749755
2018-02-14,0.0152580359947354,-0.0033758335930567035,-0.006290369725637233
2018-02-15,0.001815498958817,0.0012201532917078825,0.008298283013360703
2018-02-16,0.0018120301142237,0.0019681955573669545,0.0023670264924850817
2018-02-20,0.0030131489603575,-0.0010303303055758002,0.0023888567389362065
2018-02-21,-0.0012042179039548,-0.00319189464285897,-0.007015138964925797
2018-02-22,0.0089955412451119,9.390796214898385e-05,-0.006248078794241779
2018-02-23,0.0065457801796551,0.0025352705905750637,-0.003167039853558422
2018-02-26,0.0053238447641139,0.000749983654494683,0.001599445036741403
2018-02-27,-0.0100801158448344,-0.0021576732303993577,0.018436622948403467
2018-02-28,-0.0107850503440465,0.0027198888046125742,0.005180477638516032
2018-03-01,0.0018055459756318,0.0008913026725872822,0.010331663484472548
2018-03-02,8.77188759337408e-36,-0.0015955645905948758,-0.013529478999372728
2018-03-05,0.0059953650403756,-0.0005635834957150875,0.002743232179010416
2018-03-06,0.0035799706444583,0.0001878043061327899,-0.00012951232172999294
2018-03-07,-0.010778472541054,-0.00018781635980106646,-0.004777944340435969
2018-03-08,-0.0060388692488553,0.0015963905898937212,-0.008270688560322304
2018-03-09,0.0096445382509133,-0.001878971471297435,-0.00888258952825727
2018-03-12,-0.0018013280812843,0.0005644814408479127,0.012956192409634866
2018-03-13,-0.0030092841886766,0.0013144654783352702,0.003936520706894547
2018-03-14,-1.355231803126204e-35,0.0016876477351365931,0.007796351557817171
2018-03-15,-0.0006030165297792,9.351486214495912e-05,-0.008241064515310332
2018-03-16,0.0036123007184558,-0.0005624007509282015,-0.007756979655710641
2018-03-19,-0.0066324317278558,-0.0010310796979079012,0.027044319699320828
2018-03-20,0.0066324317278558,-0.0015962768403934599,-0.008066878804957375
2018-03-21,0.0178683273962363,-9.381934252201793e-05,-0.0027369801444013233
2018-03-22,-0.0077039495871877,0.0018775976581863827,0.02872617484817598
2018-03-23,0.0088837790927107,1.5858144215241817e-08,-0.001865514523314623
2018-03-26,0.000589509541423,-0.0003751876336981861,-0.0022406489016328045
2018-03-27,-0.0041335328592113,0.002904441066687539,-0.005082580966083411
2018-03-28,-0.0041505725511927,0.0005613689380076047,0.00026550105365091186
2018-03-29,0.0088732676350637,0.002894377702840913,-0.004596360679463653
2018-04-02,-0.0136380374629156,-0.0010000336485169092,0.0011756873220437267
2018-04-03,0.0053588315510189,-0.0011232197654385202,-0.006269047235008986
2018-04-04,-0.0041653912296726,0.0003743798486012718,0.0022110631763381924
2018-04-05,0.0047591002530236,-0.001405065125243864,-0.002012851159211529
2018-04-06,-0.0071471708034742,0.0022473245728183815,0.002023731843405152
2018-04-09,0.0124741664204144,0.0008413832313340951,0.004662776617807774
2018-04-10,0.0169742580619427,-0.0007478914781399931,0.004220847411132265
2018-04-11,0.0075167469033048,0.0008412220696323936,-0.0037194143000663627
2018-04-12,-0.0040403690060393,-0.0022454648533215926,-0.006642995921705511
2018-04-13,0.0005780329160098,0.0002809879365091865,-0.009276605758992165
2018-04-16,-0.0034741364133794,0.0001874976800036955,-0.002302135525902386
2018-04-17,0.0005798233882794,0.0002809331780035676,-0.0066478141773963426
2018-04-18,0.0183808348301028,-0.0028118851528028915,0.00529730545638414
2018-04-19,-0.0039919812539501,-0.002442826205306848,0.0006813424948828033
2018-04-20,-0.0017158202834743,-0.0027320811654563703,0.006030928619340894
2018-04-23,-0.0005726326534913,-0.0004721170525252591,-0.006712671149544651
2018-04-24,-0.0051679349942461,-0.0013219619518637655,0.009685609138781507
2018-04-25,0.0017255763718058,-0.0013242152416764518,-0.0013737467839722798
2018-04-26,0.0051590479613543,0.0017018563169317387,-0.008763647211847357
2018-04-27,-0.0005718647345078,0.0012278935710049246,-0.008008370213779604
2018-04-30,0.0045662370243966,0.00018854144941849861,0.0020496897117979135
2018-05-01,-0.0057110616288027,-0.0008517195135935842,-0.0053036185270294856
2018-05-02,-2.13909626498429e-36,3.0895165526142212e-09,0.0023989421556276573
2018-05-03,0.0062804341909159,0.0011351575479999997,-0.0020777373583719446
2018-05-04,0.0068066338034742,0.0006615140210590924,-0.006054713050496749
2018-05-07,-0.0005655091189966,-0.0004724102543923947,0.0022883013801425055
2018-05-08,0.0028240188376473,-0.0011346134772996115,-0.0004839790778963462
2018-05-09,0.0089838147924723,-0.0011360782181422725,-0.014434787550958415
2018-05-10,0.0050180973244171,0.0022706787461442618,0.0024926194991533837
2018-05-11,-0.0061365597905505,0.0004724058505319708,-0.01034162659423879
2018-05-14,0.0072484029990862,-0.0009447933564709586,0.006091160267103899
2018-05-15,0.0011103891932822,-0.004454436377788154,0.028602082895142034
2018-05-16,0.0055341804099637,-0.0011402339111739157,-0.019644753284564914
2018-05-17,0.0011029307755925,-0.0013322480431323862,0.00011551989578935192
2018-05-18,0.0005512815803419,0.0025676004508942097,-0.0011869055402662528
2018-05-21,0.0076838249468687,9.445658050608944e-05,-0.0018878623161666629
2018-05-22,0.001092900824521,2.0337819547609197e-09,0.0006626841045353229
2018-05-23,0.0054466591149564,0.002750663130759635,-0.010894760230393154
2018-05-24,-0.0065395599394775,0.00274231016749237,-0.00196633382329231
2018-05-25,-0.0148722177127669,0.002169792864187099,0.01271870066646189
2018-05-29,-0.0094787282979185,0.006574421170609413,0.0621355735397057
2018-05-30,0.0128028449025392,-0.002530895410168077,-0.02558539013108645
2018-05-31,-0.00276927449194,-0.000844401170246194,0.0012902169034954766
2018-06-01,-0.0066779589336136,-0.0012347200911086542,-0.02541368059530066
2018-06-04,-0.0117944594950252,-0.0023593748571822224,-0.010038206900223896
2018-06-05,0.0016934317972507,0.0007558047116997947,-0.005845772494538605
2018-06-06,0.0033783956796105,-0.002269082189827687,-0.011662173148486579
2018-06-07,0.0039271453760552,0.00217438612675648,0.010602819636942155
2018-06-08,-0.0005601248348767,-0.0014172532604452524,0.0027980888794196168
2018-06-11,-0.0005604387505475,-0.0010405443186695578,0.004427156300264244
2018-06-12,-0.0005605314897589,0.00028342908328034613,0.0009427964267143925
2018-06-13,0.0039181312852174,-0.0009462426590188049,0.010887106082548396
2018-06-14,-0.0112360090629506,0.0025539969312585735,-0.016515185090486703
2018-06-15,-0.0245936786784324,0.0003778509656111826,-0.0048638381277390855
2018-06-18,0.0086479441656104,0.00018877088706304297,0.00726081775271537
2018-06-19,-0.0103866354304344,0.0010383832326505756,0.019973786951167468
2018-06-20,-0.0011607710257148,-0.0018883647220072051,-0.01061179597100582
2018-06-21,-0.0075779754985521,0.0002835372358779133,0.030037531134404452
2018-06-22,0.0196993291219835,0.0009438378679894105,-0.014208195420955885
2018-06-25,-0.0115408569976125,-0.0005657912319192012,0.04440038150691221
2018-06-26,0.0098181398049219,0.0016044869635599712,-0.01909215301086155
2018-06-27,0.0051590479613543,0.0017898433684628188,0.016409258106913727
2018-06-28,-0.0005718647345078,-9.41223965333725e-05,-0.009091615440742239
2018-06-29,0.0113767342709873,0.0008465994744982157,-0.006965834132818976
2018-07-02,-0.0211497193191498,-0.0009523684023952834,-0.00565636056825032
2018-07-03,-0.0011559600863404,0.002073622369758666,0.005556818729553076
2018-07-05,0.0057669384218419,0.0009410973245795876,-0.010332815829446887
2018-07-06,0.0045898147617462,0.00103414225242592,-0.017150076715481844
2018-07-09,0.0051384289753113,-0.0009405312891082069,-0.0062271154665835505
2018-07-10,-0.0022803994752678,-0.0007525003663378525,0.00014854403179905841
2018-07-11,-0.0354378938001112,0.0003764033510512954,0.014020028286186134
2018-07-12,0.0053080282189279,0.001222560794574216,-0.016269055977181854
2018-07-13,0.0017633319369858,0.0009389452632849796,-0.007505476476993624
2018-07-16,-0.0213658843135946,-0.0011270964845792907,0.011589497389405713
2018-07-17,0.0011989274789798,-0.00037578774050348696,-0.014256720164473099
2018-07-18,0.008947367195681,-0.00028255780170708176,0.002502365834006514
2018-07-19,-0.0011883591500652,0.001504249814739875,0.01556998131333988
2018-07-20,0.0071090637903563,-0.0019745744185744075,-0.0010769284670592387
2018-07-23,0.0035355530616567,-0.003487591479204055,-0.0043579494308189455
2018-07-24,0.0052802328759149,0.0014157848070321943,-0.0027753521887363937
2018-07-25,0.0133684034714005,9.417833228220028e-05,0.002842014454440033
2018-07-26,-6.6410827752850435e-37,-0.0005661084706919987,-0.004354347094650085
2018-07-27,-0.0040498335588541,0.000754145930624103,0.014999369008520091
2018-07-30,0.0057803870009784,-0.0010364048306182867,0.021702759411856194
2018-07-31,-0.0057803870009784,0.0008484343491466422,-0.025267706009834644
2018-08-01,-0.0145988027884613,-0.0010309812096680716,0.004476626443585532
2018-08-02,0.0058652594024808,0.00037812405482340723,-0.01679987328201786
2018-08-03,0.0035025295959707,0.0021734580729236273,-0.0098544971425882
2018-08-06,0.0017466751216028,0.0006600063759581916,-0.006325626893175656
2018-08-07,0.007534172227261,-0.0017938047267295292,-0.006725115891263046
2018-08-08,-0.0121989233247736,-7.852955214408358e-09,-0.0032978506453805734
2018-08-09,-0.0040994099607707,0.001416349085300054,0.010653125446118688
2018-08-10,-6.8685177386410885e-37,0.002167647380366217,0.04217819048558141
2018-08-13,-0.0052957673709688,0.0005647766293941658,0.03117329462519412
2018-08-14,0.0017684125191466,-0.0009417687599772321,-0.024261640980887785
2018-08-15,-0.0220311695886157,0.0014119077388889982,0.017301848917505303
2018-08-16,0.0077959954038102,0.0005639587973635192,-0.017578875052079054
2018-08-17,0.004172723326012,0.0005642514985507419,-0.01264236472999169
2018-08-20,0.0017832449468966,0.0019701066933448257,-0.0017813297336231166
2018-08-21,0.0017798365093382,-0.0008439808539313101,0.009974553741620847
2018-08-22,0.0141261342151515,0.0008439627970525088,-0.01229397777614947
2018-08-23,-0.0017548491295853,-0.0005622348522388358,0.002233060246724156
2018-08-24,0.0075823959290204,0.0011248830759714005,-0.005649223189237532
2018-08-27,0.003480410843029,-0.0013125225902025032,0.00791792545390046
2018-08-28,-0.0040615822716079,-0.0018784679835728974,0.007676648469929662
2018-08-29,0.0109859329259953,-0.00018812008060411337,-0.002219554838965655
2018-08-30,-0.0017265694158026,0.00047050121122844366,0.025276870849248095
2018-08-31,0.0011514153178953,-9.421696200148143e-05,-0.014061742835935911
2018-09-04,-0.0057703801346993,-0.0011118147020367272,0.004869581762931674
2018-09-05,-0.0040592272648098,-0.0004714932426756841,0.01312083691845397
2018-09-06,-0.005827546799435,0.0016960490645715328,0.012232406364034406
2018-09-07,0.0023352106902176,-0.003584356077701172,0.0024255773109745074
