Date,AAPL,AMZN,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,V,WMT
2017-07-31,-0.005164100841078323,-0.032137100002520125,0.005559238418642032,-0.0002729695729239978,-0.013478267831927404,0.010212291280416785,0.006576473775857572,0.005680435737220435,-0.000860218348573305,-0.018730409893986888,-0.004665628541646427,-0.011501984346714789,0.0067393300605038675,0.004126386235663304,0.002252529533521397
2017-08-01,0.00883643850868765,0.008478035876706702,0.00751579058025964,0.006166798984483357,0.0011204210077160326,0.0016699456061388673,-0.0015836277144947175,0.013309980720847214,0.013137180559061434,0.003597660152741433,-0.0016521042673280917,0.01211048758516231,0.0030780952598155054,0.01307224174332866,0.00635598984925867
2017-08-02,0.046168499589964274,-0.0003012570668925463,0.008810204499366314,-0.01769481877702983,0.0011403412705308646,0.004328004318468359,-0.0026446216752473717,0.0008593556402400893,0.008611986570355334,-0.003302264780296049,-0.004418887787465131,-0.000608503238447522,-0.0006583695551256596,0.004056403535955155,0.00037280159445618466
2017-08-03,-0.010041759015051444,-0.009047782405920302,0.006389436335393128,0.004132505268345632,-0.007775722352443282,0.0019254103503154596,0.008963731899794602,-0.006572908459442139,-0.005527856032617073,-0.00420259705910464,-0.0015234385988209809,0.012633639226990123,-0.0019797012924405166,-0.006836267151503428,0.004212896636899721
2017-08-04,0.005257122671036285,0.0006685428515367242,0.0051823284258212254,-0.013191475784403828,0.005821621961137335,0.012914283343993915,-0.0012755561120618708,0.012462473446047895,-0.0005389362720924495,0.006090902041055557,0.00731870129403589,0.004375301077770732,-0.0020929880030911008,0.002978175075925016,-0.004834274432479191
2017-08-07,0.015356152223493513,0.004737682313489255,-0.01050409103623906,-0.012521242499703433,-4.235101709415545e-05,0.003920131530572135,-0.0024054293881388134,0.0038365904893007396,0.004304166941536458,0.013817553993192178,-0.0038595462612702747,0.03027684600283642,0.00845661733364711,0.005929401533338208,0.00989095526772843
2017-08-08,0.007965019619521119,-0.002451895599669296,-0.009084050811253519,0.005906352846600349,-0.0016508277404048144,0.0,-0.0044508158874760895,-0.0036229082832761605,-0.004150303251503118,-0.004370509090684038,0.005372111271055857,-0.011965538441755186,0.0015298949249622495,-0.0020713094577597957,0.003807017819541514
2017-08-09,0.0061029644706627195,-0.007941870689870179,0.009196402807862825,-0.03956465579148016,-0.004362391068414073,0.012378076823312156,0.0072315416664707755,-0.0016027050512148477,-0.0009247552772206902,-0.0002920653824762809,-0.004405884275525018,0.010571956091875556,0.003705575235348313,-0.0030653972137546504,0.006515507500789219
2017-08-10,-0.03236964899671957,-0.025881647506937444,-0.009593194483817236,-0.014497390932477927,-0.017696749656300526,-0.008927652475845704,-0.001051430760940164,-0.014430032855092811,-0.015929329835501882,-0.02232947007210484,-0.014734591562577393,-0.0437648574724494,-0.001960139809180639,-0.014766427564098628,-0.011709308723750311
2017-08-11,0.013810489942178705,0.011501986421643462,-0.005800438675886532,0.006294927632500169,0.007013121752688534,0.006477584672338388,7.528512538446108e-05,-0.008387617938883096,0.006869308249911832,0.004053945835984507,0.015148386950539106,-0.05476926703186624,-0.004369660223382255,0.006012509011253719,-0.0032282777761309944
2017-08-14,0.014937716068392337,0.015692486561369456,0.011059846766203307,-0.005801674014280778,0.009459520454188297,-0.004011269759289782,0.00285092612999005,0.011636149999254108,0.01956605935805822,0.0157604310202073,0.014922670070764532,0.07674262832259116,0.0033881968976388066,0.01762796087498497,0.003724214753940025
2017-08-15,0.010888256130693552,-0.000569670568871139,0.0010148153839555363,0.0010842555633550077,-0.0009056860849279147,-0.026871567063230906,-0.0007494632307052385,0.002591662610923251,0.003730947820555386,0.001463058051760946,0.00027344203151713486,-0.008468190868238246,0.0059833107656537265,0.007432716716932575,0.000867061526136581
2017-08-16,-0.004030653241424265,-0.00465089954758291,0.0060110407221039,0.0067744278119450385,0.006576943981726924,0.0137560429164445,0.005905493348809188,-0.006925950169889283,0.005985945969110951,-0.005865119452398204,0.005855358303659131,-0.011019901514475183,0.0025994854310606996,0.008309531355315869,0.002596472967134389
2017-08-17,-0.01938531467598148,-0.018166860289362763,-0.007759328420745781,-0.00805586202096098,-0.017746889042014935,-0.017090882743924674,-0.008457932644194699,-0.015760125685915227,-0.011320176994516373,-0.018343670119313593,-0.017117811551067952,-0.022534803319737673,-0.004010493259364978,-0.011290516878024626,-0.015932508509705734
2017-08-18,-0.0022827031699579337,-0.0021885856368846213,0.002255266489886054,-0.006730061283948707,-0.0015967144942714562,-0.01467290817373712,-0.0030860998901642844,0.000992053930477077,0.0019846846165627596,0.002991148371838115,0.0012424057050433035,0.0001856332583618503,0.004334893287001762,0.003420238904673134,-0.0049057617828554
2017-08-21,-0.001843333670893621,-0.005419079827628348,0.0043832539562274064,0.0046564749178577,-0.005749705849978248,0.011527572487442406,0.0061633177217519375,-0.0012128792728915982,0.006081823679568998,0.002207674839744378,-0.0047016410564175715,-0.014657822582698987,0.0042086243623327135,0.00690214641346909,0.005031289322636745
2017-08-22,0.016215690055989107,0.014175918202026683,0.011761894004559181,0.01569124909960884,0.02098647290411826,0.00474746570186646,0.009323287793214341,0.010209107246637927,0.013998747400631117,0.011024950865936134,0.013901474933617486,0.022018490269783975,-0.0007540136501935635,0.008201040494383527,0.0038812216509374053
2017-08-23,0.001250841320595164,-0.009247292912964333,-0.002608004309596623,-0.012434706149319297,0.0023155042744322785,-0.00541804276608282,-0.014206105729532403,0.0012009658627789577,-0.005470555479111461,-0.00549723659527146,-0.006031817250819138,0.019796529564823917,-0.0037790107397759343,-0.008588740878277434,-0.00074984429579672
2017-08-24,-0.0044478966602818915,-0.005810168804642135,-0.008649383472069339,0.00019702345075156558,-0.006054919351569765,-0.005717177558294928,0.0006774052452476198,-0.0016379750483741518,-0.0008268479726494249,-0.005766110108844202,-0.00041295546367958735,-0.0036858159233168486,-0.0018409423984371287,0.0003877003838939075,-0.02046835346686038
2017-08-25,0.003697518853915227,-0.00757760876364344,0.006535863456837099,0.008728591522950246,-0.006843802445014369,0.009399503017306188,-0.002806016611508255,0.004034693710908144,-0.0015811321484315854,-0.008501506717685459,0.0017869648935642246,-0.008389180157647669,0.0025976145382822224,0.0012587195689164332,0.0036953727881945397
2017-08-28,0.01002091889187362,0.0008036504766950614,-0.0050237847642042865,0.0014635024112115147,-0.0025502615557031483,0.011559941615340463,0.0004556316124588733,-0.00316086623332712,0.00825227254544103,0.0055162517476921025,0.0001373873972569939,0.007056630303921452,-0.0004322721122083095,0.004151827834962596,-0.007660101014250742
2017-08-29,0.008878664176363849,0.008462861265084332,-0.000447788168409069,9.745987498366304e-05,0.008176466848007546,-0.004395161739615183,0.0035616086505880773,-0.005473239160037835,-7.471260877878194e-05,0.004831632996577184,0.003016070357748646,-0.0016382074750702635,-0.0016236404627978374,-9.634969669658489e-05,0.009438740671336099
2017-08-30,0.002697245939055737,0.01408192758850113,0.00963882427273699,0.002920771977735548,0.008385814993424834,0.0010672725233291658,-0.008660146690950832,0.0023021500664901495,-0.00029902433646977755,0.011066154946657747,0.013056326743719815,0.005932901661283907,-0.0048859140857056005,-0.00038556839108405683,-0.0029239478807596697
2017-08-31,0.0039711548208729575,0.013356132731702886,0.004481197710629381,-0.016367446837460164,0.012228510367794154,-0.0008670354009900905,0.009869291300325322,-0.004610014300452825,-0.0037442423873379482,0.011992322816864132,0.01021645409433436,0.02244046526118515,0.004344212122429525,-0.0020265036399953473,-0.006002471306358892
2017-09-01,0.0003050794266843404,-0.002399374425638978,-0.0023764576952656213,0.002960097599827627,-0.003408135284706404,0.006053636970719367,-0.010174575418059106,0.008871966379296659,-0.0004498542672530803,0.0002907238658771405,-0.011162771057855458,0.006001708970092334,0.0028140221503294427,0.003664124432154914,0.0038356945935884568
2017-09-05,-0.012081507691707127,-0.01335737051783692,-0.020967473509247547,0.0009847293006481905,-0.01110137119788801,0.014158506252098135,-0.008661410315960794,-0.0241713842673148,-0.004362271664017925,-0.0075859792565680095,-0.004473294475733525,-0.027054968971961024,0.0020512509698225045,-0.008602776489588848,0.018082194991805522
2017-09-06,-0.0010490688003157445,0.002617582369451199,-0.0010741581568574077,-0.0009847293006481905,0.0005734096545997325,0.023458892838790213,0.005910065695014843,0.006680313029153062,0.0017320004146519352,0.007992779792854954,-0.002856882337887612,-0.0006029488857191012,0.0,0.0016488259974369868,0.0035027404267751194
2017-09-07,-0.004023221073783834,0.011986152965818508,-0.015964691671073616,-0.044729519734928225,0.0083196290056895,0.008712529398146707,0.01156552950261247,-0.01768977403522154,0.02702275860559844,0.0064871954469962745,0.01272544302013312,0.004633105664317849,0.002692660692421356,0.013286131698025727,0.0004991034442145548
2017-09-08,-0.016443022950823227,-0.013951323440571262,0.008641185035573429,0.00010298224868865447,-0.008967432641120876,0.010894994657688173,-0.009195852217157352,-0.0012430724122625136,0.005041175727928504,-0.013133671710064299,-0.004854594354157804,-0.017501435441499957,-0.0013992164183624922,-0.0012442205389717742,-0.015597635061384452
2017-09-11,0.01793060297784388,0.012408473791438723,0.013413876029884975,0.0002060955914489071,0.0019950506837100868,-0.008112589630074218,0.01688227353344196,0.015375682483507624,0.0341709571786577,0.014864104720963667,0.010487947108354767,0.03192418384433804,0.01231088495295296,0.016336325443361943,0.0025323060507771444
2017-09-12,-0.003971036373715986,0.004713053224380204,0.004263735859771245,0.00820603576967649,0.0035556566165122483,0.009676687686525298,-0.004363398899616122,0.012176268822841507,0.0030240006043014134,-0.0031748102461630623,-0.0010703452852096618,0.0036030534341540132,-0.0051198699995929076,0.000565079080933728,0.0066795272620012724
2017-09-13,-0.007550377628422478,0.01717339151475139,0.0016221135351406346,0.009455663857238505,0.003995575409484253,0.0006877636179591917,-0.0013582666268909804,0.0028568388251946075,-0.016424058272886732,0.0005201950081206164,0.0070719682922675275,0.0044709422863400405,0.0004274653758518099,-0.0035841386284705123,0.0031355178417511453
2017-09-14,-0.008618384091673814,-0.007420404605938735,-0.0019580461057318033,-0.009353393189830861,-0.010906853011192652,-0.0040072152507786285,0.012976889313264905,-0.001977359037931059,0.009731027010551507,-0.012150937434015852,-0.005867470909911354,-0.005709716171645507,0.0,0.002359334251097245,-0.0022564832289297954
2017-09-15,0.010058155744747221,-0.005477525698462493,0.007364827356693304,0.006312735120858726,-0.005161534319571448,-0.006167782961274071,0.0020101064501645283,0.007120210493251733,0.0007774640965187984,0.003969606284867311,0.007195802693465758,0.06130511034680586,-0.0029977480862468653,-0.007380119527127249,0.00874683817826849
2017-09-18,-0.007597036619078512,-0.01285091616734757,0.008744807932002274,-0.004272094793889458,-0.005940918054844868,-0.0037318079434589535,0.006893275816223898,0.014089028771147483,-0.0012722749593017113,-0.009542030028518056,-0.00199315993631366,0.04047746936707197,-0.001287477561241701,-0.004473448788965051,-0.004738766852677934
2017-09-19,0.0003778690810758434,-0.004454611516832685,0.008450408627859396,0.0033582843768265036,0.0076181097386052166,-0.0009509457196950066,-0.0011823784180693409,0.010917388143959705,0.007679109987539512,0.014655970005852836,0.0037183375653917494,-0.0010669236000118154,0.010890603831362533,0.0055175522387154174,0.000624703024811879
2017-09-20,-0.01689987523240921,0.0034481456433446134,0.004416291632936442,0.007893201303079245,0.01133530310310249,0.00644862463178697,-0.014901282493733348,0.0070013302477551775,-0.0017561451267642525,-0.002030846391434693,-0.006649939927534376,-0.008092346203356637,0.0024396582519390364,-0.0041828190133497145,0.005605890944629266
2017-09-21,-0.01732098752785749,-0.008834574170731191,-0.003596949991536924,-0.0032306702624449457,1.0547791499782022e-05,0.0032091168287236016,-0.011095605210911685,0.004535177887381003,-0.0036623472888459574,-0.006175722042334186,-0.009789493884341027,-0.027715991176183508,-0.01882002512393033,0.0032337409686036267,-0.006105537145189466
2017-09-22,-0.009827158038146155,-0.00994923387863711,-0.007122944129012154,-0.002936877784097902,-0.004537754772097724,0.004887359107611289,-0.002736356749798219,-0.0021070172984929414,0.0011989299077432847,-0.003336794165273105,0.002691734534137069,-0.00978448543194066,-0.004327410284586719,0.002371121463013992,-0.006017445978748093
2017-09-25,-0.008861136376841827,-0.016159662973744382,0.00362261581345269,0.009789699261441243,-0.009565728059735434,0.007039282439780692,-0.0016756400982442798,-0.007515170628280998,-0.02367638900837221,-0.04601752733996456,-0.015575286809133893,-0.04572221253757425,0.005190474369433318,-0.02435638140637053,-0.004789535646487764
2017-09-26,0.017057390938382877,-0.001266996570406409,-0.00362261581345269,-0.009485528263192045,0.0033658538277649974,0.000992494499578278,-0.001754765854752094,-0.004472168559680689,-0.0014446854258700625,0.008193830783952194,0.0,0.005598387957765905,-0.0007553474660122461,-0.0007769027298119013,0.0030275869187672555
2017-09-27,0.007092114713504127,0.012987923943538426,0.007723334988242847,0.0061657578008826874,0.023687042092165544,-0.002110352697034301,-0.009130003004131027,0.01567168713508771,0.009351269793894446,0.020911220063330127,0.008021097001234878,0.02168690567377496,-0.019398852718351733,0.009186457577411211,-0.0012604075814497406
2017-09-28,-0.006178650138696007,0.005798895395766834,-0.0003274260932721873,-0.012063636252066523,0.005102129747096118,0.008908613544618582,-0.0021603841026518467,0.002098893609591812,0.0037873303970688,0.006242421436021495,0.0002708131757653831,-0.0002848020203924939,0.00022021342705169644,0.006619425617987673,-0.0042971355208338835
2017-09-29,0.005465540343299935,0.00516233963708812,0.0006002270452132308,0.0052894439065376275,0.009192585043612755,0.007363677884185904,0.004162190302133162,0.0013619079226643294,0.0071075111783640565,0.012603225995039935,0.008357824442565942,0.017436024732109257,0.0009895666289541083,0.006291214513010068,-0.010312790009938233
2017-10-02,-0.002013820368304664,-0.0022494038977147746,0.01133630926706175,0.013002271280223354,-0.006439371200637645,0.002808693417740926,0.009264008437187776,0.013829286590647527,0.0043813945905339935,-0.008227077675654115,0.0016097304382070021,0.0012856961943166212,0.008645729837701843,0.0018987437158459741,0.00395915812612202
2017-10-03,0.004346631826747771,-0.002181295305561548,0.0014012856963292464,0.00926983064468434,0.004753673779158696,0.006986612817941662,0.006684060756999344,0.0052525128847973335,0.008425866562396855,0.002887227540897541,-0.004702244276108658,0.002064865278268435,0.0038064503693577834,0.001421563655859437,0.009767621752965638
2017-10-04,-0.006494079420636734,0.008686425286510424,0.0008613925814415779,-0.002383931800757466,-0.005467131150014293,0.0007264186463453726,0.0059622597030530855,-0.010221657874617485,-0.0065239833255903434,-0.009102306019350692,0.005774033448859406,0.008328084690472082,0.0032513885987963675,-0.0026552424069459235,-0.0016423379482972678
2017-10-05,0.012367704298793303,0.01582523841864303,0.006917809042426448,-0.00438558077022666,0.018863511139345146,0.005008904113628532,0.002255180219539632,0.013375820394602833,0.013164576629248081,0.016605264625598082,0.016992703209476545,-0.0005531497976272171,-0.004228899646903095,0.008792430739653412,0.0040379106304451184
2017-10-06,-0.0005794097459359548,0.00886107919707646,0.00165530711243278,-0.0003996373450991797,0.008540464573802531,-0.001626689266548631,0.0002250556015761518,-0.0017524168792375505,-0.0016012034681889276,0.0057646546854490666,0.00039469713939688233,0.002927736887222032,0.0032548566931360767,0.0046014403567742335,-0.0051765538904691155
2017-10-09,0.0034711216635803233,0.001423821068854636,0.00037344211666123783,-0.005008989200986136,-0.0013393652864670536,-0.0008442160518855601,0.0017249632063611742,-0.005275657910894793,0.007151102776632001,0.0015664684304770304,0.0038084722218183487,0.02230839968637488,-0.0022773456450293494,0.0026200361716206544,0.019181943642340826
2017-10-10,0.00038504136605377326,-0.003831768090875265,0.0026631174194839957,0.0001004657681216159,-0.0045553510119407115,-0.003324584982556722,0.003366331709152348,0.007439868750641843,0.007580840045147141,-0.005289347516092668,0.0,0.018914809613785444,-0.005442485616458548,0.0027994100025470203,0.043733440686235525
